datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-12-27 08:40:07+00:00	WV02	0.49	0.0.1	10300100E0287700	37	031133012310	15.5	255.4	72.6	165.8	28.5	32637	MXRA-Z37-031133012310	289843.75,4094843.75,295156.25,4100156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012310/2022-12-27/10300100E0287700-visual.tif
2022-12-27 08:40:07+00:00	WV02	0.5	0.0.1	10300100E0287700	37	031133012311	15.7	255.6	72.3	165.8	28.5	32637	MXRA-Z37-031133012311	294843.75,4094843.75,297937.92724609375,4100156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012311/2022-12-27/10300100E0287700-visual.tif
2022-12-27 08:40:07+00:00	WV02	0.5	0.0.1	10300100E0287700	37	031133012312	15.5	255.8	72.5	165.8	28.6	32637	MXRA-Z37-031133012312	289843.75,4090501.4038085938,295156.25,4095156.25	24.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012312/2022-12-27/10300100E0287700-visual.tif
2022-12-27 08:40:07+00:00	WV02	0.5	0.0.1	10300100E0287700	37	031133012313	15.8	256.1	72.3	165.8	28.6	32637	MXRA-Z37-031133012313	294843.75,4090495.60546875,297829.58984375,4095156.25	13.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133012313/2022-12-27/10300100E0287700-visual.tif
2022-12-27 08:40:17+00:00	WV02	0.5	0.0.1	10300100DF069700	37	031133003130	16.1	235.2	71.9	165.4	28.3	32637	MXRA-Z37-031133003130	252798.80409210644,4104843.75,255156.25,4109557.470149682	10.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133003130/2022-12-27/10300100DF069700-visual.tif
2022-12-27 08:40:17+00:00	WV02	0.5	0.0.1	10300100DF069700	37	031133003131	16.3	235.7	71.6	165.4	28.3	32637	MXRA-Z37-031133003131	254843.75,4104843.75,257712.6336704929,4109502.311351312	12.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133003131/2022-12-27/10300100DF069700-visual.tif
2022-12-27 08:40:17+00:00	WV02	0.5	0.0.1	10300100DF069700	37	031133003132	15.9	236.3	72.1	165.4	28.4	32637	MXRA-Z37-031133003132	252764.51668492178,4103603.3809344955,255156.25,4105156.25	3.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133003132/2022-12-27/10300100DF069700-visual.tif
2022-12-27 08:40:17+00:00	WV02	0.5	0.0.1	10300100DF069700	37	031133003133	16.1	236.5	71.9	165.4	28.4	32637	MXRA-Z37-031133003133	254843.75,4103536.57554925,257548.2177734375,4105156.25	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133003133/2022-12-27/10300100DF069700-visual.tif
2023-01-02 08:18:54+00:00	WV02	0.53	0.0.1	10300100DF1DB000	37	031133102021	21.5	143.0	65.8	160.3	27.6	32637	MXRA-Z37-031133102021	349187.862892654,4104843.75,350156.25,4109249.3058913536	3.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102021/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:54+00:00	WV02	0.53	0.0.1	10300100DF1DB000	37	031133102030	21.3	143.8	66.0	160.3	27.6	32637	MXRA-Z37-031133102030	349843.75,4104843.75,355156.25,4109219.1315495833	22.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102030/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:54+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102031	21.1	144.5	66.2	160.3	27.6	32637	MXRA-Z37-031133102031	354843.75,4104843.75,360156.25,4108780.6205506884	19.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102031/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:54+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102120	21.0	145.0	66.4	160.3	27.6	32637	MXRA-Z37-031133102120	359843.75,4104843.75,362385.05239657656,4108342.109551794	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102120/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.53	0.0.1	10300100DF1DB000	37	031133102023	21.4	142.9	65.9	160.3	27.6	32637	MXRA-Z37-031133102023	348833.95460630924,4099843.75,350156.25,4105156.25	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102023/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.53	0.0.1	10300100DF1DB000	37	031133102032	21.2	143.7	66.1	160.3	27.6	32637	MXRA-Z37-031133102032	349843.75,4099843.75,355156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102032/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102033	21.0	144.5	66.4	160.3	27.6	32637	MXRA-Z37-031133102033	354843.75,4099843.75,360156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102033/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102122	20.8	145.0	66.5	160.3	27.6	32637	MXRA-Z37-031133102122	359843.75,4099843.75,362299.49951171875,4105156.25	12.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102122/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.53	0.0.1	10300100DF1DB000	37	031133102201	21.3	142.8	66.0	160.3	27.6	32637	MXRA-Z37-031133102201	348603.5057600572,4096421.8139648438,350156.25,4100156.25	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102201/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102210	21.0	143.6	66.3	160.3	27.6	32637	MXRA-Z37-031133102210	349843.75,4095910.9497070312,355156.25,4100156.25	21.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102210/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102211	20.8	144.4	66.5	160.3	27.6	32637	MXRA-Z37-031133102211	354843.75,4095384.2163085938,360156.25,4100156.25	23.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102211/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:18:55+00:00	WV02	0.52	0.0.1	10300100DF1DB000	37	031133102300	20.7	144.8	66.6	160.3	27.6	32637	MXRA-Z37-031133102300	359843.75,4095234.375,362199.0966796875,4100156.25	11.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102300/2023-01-02/10300100DF1DB000-visual.tif
2023-01-02 08:19:11+00:00	WV02	0.55	0.0.1	10300100DFA9DD00	37	031133113011	24.9	176.0	61.8	161.9	27.9	32637	MXRA-Z37-031133113011	476361.8965991502,4114843.75,480156.25,4117635.6371195815	10.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113011/2023-01-02/10300100DFA9DD00-visual.tif
2023-01-02 08:19:11+00:00	WV02	0.55	0.0.1	10300100DFA9DD00	37	031133113013	24.8	176.1	61.9	161.9	27.9	32637	MXRA-Z37-031133113013	476347.8593201346,4109843.75,480156.25,4115156.25	20.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113013/2023-01-02/10300100DFA9DD00-visual.tif
2023-01-02 08:19:11+00:00	WV02	0.55	0.0.1	10300100DFA9DD00	37	031133113031	24.7	176.2	62.1	161.9	27.9	32637	MXRA-Z37-031133113031	476341.7718247432,4107666.9860373135,480156.25,4110156.25	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113031/2023-01-02/10300100DFA9DD00-visual.tif
2023-01-02 08:19:11+00:00	WV02	0.55	0.0.1	10300100DFA9DD00	37	031133113100	24.9	176.9	61.8	161.9	27.9	32637	MXRA-Z37-031133113100	479843.75,4114843.75,485156.25,4117627.941580971	14.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113100/2023-01-02/10300100DFA9DD00-visual.tif
2023-01-02 08:19:11+00:00	WV02	0.55	0.0.1	10300100DFA9DD00	37	031133113101	24.9	177.7	61.8	161.9	27.9	32637	MXRA-Z37-031133113101	484843.75,4114843.75,486378.6378789886,4117616.8657250185	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113101/2023-01-02/10300100DFA9DD00-visual.tif
2023-01-02 08:19:11+00:00	WV02	0.55	0.0.1	10300100DFA9DD00	37	031133113102	24.8	176.9	61.9	161.9	27.9	32637	MXRA-Z37-031133113102	479843.75,4109843.75,485156.25,4115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113102/2023-01-02/10300100DFA9DD00-visual.tif
2023-01-02 08:19:11+00:00	WV02	0.55	0.0.1	10300100DFA9DD00	37	031133113103	24.8	177.8	61.9	161.9	27.9	32637	MXRA-Z37-031133113103	484843.75,4109843.75,486374.6613300974,4115156.25	8.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113103/2023-01-02/10300100DFA9DD00-visual.tif
2023-01-02 08:19:11+00:00	WV02	0.55	0.0.1	10300100DFA9DD00	37	031133113120	24.7	177.0	62.1	161.9	27.9	32637	MXRA-Z37-031133113120	479843.75,4107655.9330565217,485156.25,4110156.25	13.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113120/2023-01-02/10300100DFA9DD00-visual.tif
2023-01-02 08:19:11+00:00	WV02	0.55	0.0.1	10300100DFA9DD00	37	031133113121	24.7	177.9	62.1	161.9	27.9	32637	MXRA-Z37-031133113121	484843.75,4107653.2664825954,486366.5697553234,4110156.25	3.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113121/2023-01-02/10300100DFA9DD00-visual.tif
2023-01-07 08:39:58+00:00	WV03	0.37	0.0.1	104001008058CD00	37	031133023112	25.6	312.5	61.7	163.7	29.7	32637	MXRA-Z37-031133023112	250935.83269200134,4029843.75,252882.81600637344,4031188.4137739204	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023112/2023-01-07/104001008058CD00-visual.tif
2023-01-07 08:39:58+00:00	WV03	0.37	0.0.1	104001008058CD00	37	031133023121	25.5	312.7	61.8	163.7	29.7	32637	MXRA-Z37-031133023121	248504.0283203125,4024843.75,250156.25,4029321.822752452	5.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023121/2023-01-07/104001008058CD00-visual.tif
2023-01-07 08:39:58+00:00	WV03	0.37	0.0.1	104001008058CD00	37	031133023130	25.7	312.5	61.6	163.7	29.7	32637	MXRA-Z37-031133023130	249843.75,4025600.7870353595,252429.4169236902,4030156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023130/2023-01-07/104001008058CD00-visual.tif
2023-01-07 08:39:59+00:00	WV03	0.37	0.0.1	104001008058CD00	37	031133023123	25.6	312.6	61.7	163.7	29.7	32637	MXRA-Z37-031133023123	248363.037109375,4019843.75,250156.25,4025156.25	4.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023123/2023-01-07/104001008058CD00-visual.tif
2023-01-07 08:39:59+00:00	WV03	0.37	0.0.1	104001008058CD00	37	031133023132	25.7	312.4	61.5	163.7	29.7	32637	MXRA-Z37-031133023132	249843.75,4019843.75,251493.878426186,4020279.2129136454	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023132/2023-01-07/104001008058CD00-visual.tif
2023-01-07 08:39:59+00:00	WV03	0.37	0.0.1	104001008058CD00	37	031133023301	25.7	312.5	61.6	163.7	29.7	32637	MXRA-Z37-031133023301	248363.037109375,4019806.5185546875,250156.25,4020156.25	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023301/2023-01-07/104001008058CD00-visual.tif
2023-01-07 08:39:59+00:00	WV03	0.37	0.0.1	104001008058CD00	37	031133023310	25.8	312.3	61.5	163.7	29.7	32637	MXRA-Z37-031133023310	249843.75,4019596.375002344,251568.276683646,4020156.25	0.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023310/2023-01-07/104001008058CD00-visual.tif
2023-01-18 08:29:06+00:00	WV02	0.47	0.0.1	10300500D8F90C00	37	031131332210	6.1	253.7	83.2	161.6	29.7	32637	MXRA-Z37-031131332210	432864.0938754619,4176270.329617441,435156.25,4180156.25	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131332210/2023-01-18/10300500D8F90C00-visual.tif
2023-01-18 08:29:06+00:00	WV02	0.47	0.0.1	10300500D8F90C00	37	031131332211	6.4	254.6	82.8	161.6	29.7	32637	MXRA-Z37-031131332211	434843.75,4176235.1486938554,439740.2685156173,4180156.25	19.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131332211/2023-01-18/10300500D8F90C00-visual.tif
2023-01-18 08:29:07+00:00	WV02	0.47	0.0.1	10300500D8F90C00	37	031131332032	6.3	248.4	82.9	161.6	29.7	32637	MXRA-Z37-031131332032	432893.04864458606,4179843.75,435156.25,4182455.5209053694	5.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131332032/2023-01-18/10300500D8F90C00-visual.tif
2023-01-18 08:29:07+00:00	WV02	0.47	0.0.1	10300500D8F90C00	37	031131332033	6.7	249.5	82.5	161.6	29.7	32637	MXRA-Z37-031131332033	434843.75,4179843.75,439756.69508635,4182440.6012189146	12.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131332033/2023-01-18/10300500D8F90C00-visual.tif
2023-01-26 08:37:58+00:00	WV02	0.58	0.0.1	10300100E18A1000	37	031133031121	27.5	219.2	58.9	161.4	32.6	32637	MXRA-Z37-031133031121	328693.58231622324,4064843.75,330156.25,4066986.583075146	3.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031121/2023-01-26/10300100E18A1000-visual.tif
2023-01-26 08:37:58+00:00	WV02	0.58	0.0.1	10300100E18A1000	37	031133031123	27.4	219.5	58.9	161.4	32.6	32637	MXRA-Z37-031133031123	324999.9998321708,4059843.75,330156.25,4065156.25	27.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031123/2023-01-26/10300100E18A1000-visual.tif
2023-01-26 08:37:58+00:00	WV02	0.58	0.0.1	10300100E18A1000	37	031133031130	27.7	219.8	58.6	161.4	32.6	32637	MXRA-Z37-031133031130	329843.75,4064843.75,335156.25,4069999.9999665315	25.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031130/2023-01-26/10300100E18A1000-visual.tif
2023-01-26 08:37:58+00:00	WV02	0.58	0.0.1	10300100E18A1000	37	031133031131	27.9	220.3	58.4	161.4	32.6	32637	MXRA-Z37-031133031131	334843.75,4064843.75,340000.00010583,4070000.000483736	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031131/2023-01-26/10300100E18A1000-visual.tif
2023-01-26 08:37:58+00:00	WV02	0.58	0.0.1	10300100E18A1000	37	031133031132	27.6	220.0	58.7	161.4	32.6	32637	MXRA-Z37-031133031132	329843.75,4059843.75,335156.25,4065156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031132/2023-01-26/10300100E18A1000-visual.tif
2023-01-26 08:37:58+00:00	WV02	0.58	0.0.1	10300100E18A1000	37	031133031133	27.8	220.5	58.5	161.4	32.6	32637	MXRA-Z37-031133031133	334843.75,4059843.75,340000.0002212806,4065156.25	27.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031133/2023-01-26/10300100E18A1000-visual.tif
2023-01-26 08:37:59+00:00	WV02	0.58	0.0.1	10300100E18A1000	37	031133031300	27.2	219.4	59.2	161.4	32.7	32637	MXRA-Z37-031133031300	322534.48486328125,4054843.75,325156.25,4055095.448192493	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031300/2023-01-26/10300100E18A1000-visual.tif
2023-01-26 08:37:59+00:00	WV02	0.58	0.0.1	10300100E18A1000	37	031133031301	27.3	219.7	59.0	161.4	32.7	32637	MXRA-Z37-031133031301	324999.9995694647,4055000.000206583,330156.25,4060156.25	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031301/2023-01-26/10300100E18A1000-visual.tif
2023-01-26 08:37:59+00:00	WV02	0.58	0.0.1	10300100E18A1000	37	031133031302	27.2	219.6	59.2	161.4	32.7	32637	MXRA-Z37-031133031302	322491.76025390625,4051585.0830078125,325156.25,4055095.4100362356	8.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031302/2023-01-26/10300100E18A1000-visual.tif
2023-01-26 08:37:59+00:00	WV02	0.58	0.0.1	10300100E18A1000	37	031133031303	27.3	220.0	59.1	161.4	32.7	32637	MXRA-Z37-031133031303	324843.75,4051906.1279296875,329741.68030859745,4055048.3047887273	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031303/2023-01-26/10300100E18A1000-visual.tif
2023-01-26 08:38:19+00:00	WV02	0.66	0.0.1	10300100E1700300	37	031133031213	33.4	213.2	51.9	161.4	32.7	32637	MXRA-Z37-031133031213	319636.4720419525,4049843.75,320156.25,4054000.5493164062	1.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031213/2023-01-26/10300100E1700300-visual.tif
2023-01-26 08:38:19+00:00	WV02	0.65	0.0.1	10300100E1700300	37	031133031231	33.3	213.3	52.0	161.4	32.7	32637	MXRA-Z37-031133031231	319538.8819987634,4045178.747724972,320156.25,4050156.25	2.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031231/2023-01-26/10300100E1700300-visual.tif
2023-01-26 08:38:19+00:00	WV02	0.66	0.0.1	10300100E1700300	37	031133031300	33.5	213.4	51.7	161.4	32.7	32637	MXRA-Z37-031133031300	323755.4931640625,4054843.75,325156.25,4055052.538147717	0.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031300/2023-01-26/10300100E1700300-visual.tif
2023-01-26 08:38:19+00:00	WV02	0.66	0.0.1	10300100E1700300	37	031133031301	33.7	213.8	51.5	161.4	32.7	32637	MXRA-Z37-031133031301	324843.75,4054843.75,329741.68030859745,4055048.3047887273	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031301/2023-01-26/10300100E1700300-visual.tif
2023-01-26 08:38:19+00:00	WV02	0.66	0.0.1	10300100E1700300	37	031133031302	33.5	213.5	51.8	161.4	32.7	32637	MXRA-Z37-031133031302	319843.75,4049843.75,325156.25,4055052.55693824	25.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031302/2023-01-26/10300100E1700300-visual.tif
2023-01-26 08:38:19+00:00	WV02	0.66	0.0.1	10300100E1700300	37	031133031303	33.7	213.9	51.6	161.4	32.7	32637	MXRA-Z37-031133031303	324843.75,4049843.75,329741.68030859745,4055048.3047887273	24.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031303/2023-01-26/10300100E1700300-visual.tif
2023-01-26 08:38:19+00:00	WV02	0.66	0.0.1	10300100E1700300	37	031133031320	33.4	213.7	51.8	161.4	32.7	32637	MXRA-Z37-031133031320	319843.75,4045076.884015054,325156.25,4050156.25	26.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031320/2023-01-26/10300100E1700300-visual.tif
2023-01-26 08:38:19+00:00	WV02	0.66	0.0.1	10300100E1700300	37	031133031321	33.6	214.1	51.6	161.4	32.7	32637	MXRA-Z37-031133031321	324843.75,4044987.4867443754,329646.7380612839,4050156.25	24.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031321/2023-01-26/10300100E1700300-visual.tif
2023-01-26 08:38:20+00:00	WV02	0.66	0.0.1	10300100E1700300	37	031133031323	33.5	214.3	51.7	161.4	32.8	32637	MXRA-Z37-031133031323	324843.75,4044987.4867443754,329547.6760136218,4045156.25	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031323/2023-01-26/10300100E1700300-visual.tif
2023-02-07 08:27:01+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010300	5.7	180.5	83.8	156.3	34.2	32637	MXRA-Z37-031133010300	284307.55615234375,4134843.75,285156.25,4137731.3232421875	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010300/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:01+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010301	5.7	181.3	83.8	156.3	34.2	32637	MXRA-Z37-031133010301	284843.75,4134843.75,290156.25,4137711.7919921875	14.8	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010301/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:01+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010310	5.7	186.0	83.7	156.3	34.2	32637	MXRA-Z37-031133010310	289843.75,4134843.75,295156.25,4137567.7490234375	14.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010310/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:01+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010311	5.8	188.8	83.7	156.3	34.2	32637	MXRA-Z37-031133010311	294843.75,4134843.75,297504.8828125,4137500.6103515625	6.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010311/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:02+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010302	5.7	180.6	83.7	156.3	34.2	32637	MXRA-Z37-031133010302	284180.908203125,4129843.75,285156.25,4135156.25	4.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010302/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:02+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010303	5.7	182.2	83.7	156.3	34.2	32637	MXRA-Z37-031133010303	284843.75,4129843.75,290156.25,4135156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010303/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:02+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010312	5.8	186.8	83.7	156.3	34.2	32637	MXRA-Z37-031133010312	289843.75,4129843.75,295156.25,4135156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010312/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:02+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010313	5.8	190.0	83.6	156.3	34.2	32637	MXRA-Z37-031133010313	294843.75,4129843.75,297453.0029296875,4135156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010313/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:03+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010320	5.8	181.8	83.7	156.3	34.2	32637	MXRA-Z37-031133010320	284053.955078125,4124843.75,285156.25,4130156.25	5.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010320/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:03+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010321	5.8	183.5	83.7	156.3	34.2	32637	MXRA-Z37-031133010321	284843.75,4124843.75,290156.25,4130156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010321/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:03+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010322	5.8	182.9	83.6	156.3	34.2	32637	MXRA-Z37-031133010322	283930.35888671875,4119843.75,285156.25,4125156.25	6.1	0.1	2	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010322/2023-02-07/1040010082698700-visual.tif
2023-02-07 08:27:03+00:00	WV03	0.31	0.0.1	1040010082698700	37	031133010323	5.8	184.7	83.6	156.3	34.2	32637	MXRA-Z37-031133010323	284843.75,4119843.75,290156.25,4125156.25	28.2	1.5	5	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133010323/2023-02-07/1040010082698700-visual.tif
