datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-07-11 06:52:34+00:00	WV02	0.56	0.0.1	10300100C2D81700	38	302000302131	24.6	133.5	62.2	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[697682.4951171875, 7230156.25], [700156.25, 7230156.25], [700156.25, 7225620.1171875], [697639.4653320312, 7225946.044921875], [697682.4951171875, 7230156.25]]]}	697639.4653320312,7225620.1171875,700156.25,7230156.25	10.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000302131/2021-07-11/10300100C2D81700-visual.tif
2021-07-11 06:52:33+00:00	WV02	0.56	0.0.1	10300100C2D81700	38	302000303000	24.6	134.0	62.1	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[699843.75, 7240156.25], [699843.75, 7234843.75], [705156.25, 7234843.75], [705156.25, 7240156.25], [699843.75, 7240156.25]]]}	699843.75,7234843.75,705156.25,7240156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000303000/2021-07-11/10300100C2D81700-visual.tif
2021-07-11 06:52:33+00:00	WV02	0.56	0.0.1	10300100C2D81700	38	302000303001	24.4	134.5	62.4	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[704843.75, 7240156.25], [704843.75, 7234843.75], [710156.25, 7234843.75], [710156.25, 7240156.25], [704843.75, 7240156.25]]]}	704843.75,7234843.75,710156.25,7240156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000303001/2021-07-11/10300100C2D81700-visual.tif
2021-07-11 06:52:33+00:00	WV02	0.56	0.0.1	10300100C2D81700	38	302000303002	24.5	133.9	62.2	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[699843.75, 7235156.25], [699843.75, 7229843.75], [705156.25, 7229843.75], [705156.25, 7235156.25], [699843.75, 7235156.25]]]}	699843.75,7229843.75,705156.25,7235156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000303002/2021-07-11/10300100C2D81700-visual.tif
2021-07-11 06:52:33+00:00	WV02	0.55	0.0.1	10300100C2D81700	38	302000303003	24.3	134.4	62.5	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[704843.75, 7235156.25], [704843.75, 7229843.75], [710156.25, 7229843.75], [710156.25, 7235156.25], [704843.75, 7235156.25]]]}	704843.75,7229843.75,710156.25,7235156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000303003/2021-07-11/10300100C2D81700-visual.tif
2021-07-11 06:52:33+00:00	WV02	0.55	0.0.1	10300100C2D81700	38	302000303010	24.2	135.0	62.6	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[709843.75, 7240156.25], [709843.75, 7234843.75], [715156.25, 7234843.75], [715156.25, 7240156.25], [709843.75, 7240156.25]]]}	709843.75,7234843.75,715156.25,7240156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000303010/2021-07-11/10300100C2D81700-visual.tif
2021-07-11 06:52:33+00:00	WV02	0.55	0.0.1	10300100C2D81700	38	302000303011	24.1	135.4	62.8	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[714843.75, 7240156.25], [714843.75, 7234843.75], [717325.439453125, 7234843.75], [717417.2973632812, 7240156.25], [714843.75, 7240156.25]]]}	714843.75,7234843.75,717417.2973632812,7240156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000303011/2021-07-11/10300100C2D81700-visual.tif
2021-07-11 06:52:33+00:00	WV02	0.55	0.0.1	10300100C2D81700	38	302000303012	24.1	134.9	62.7	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[709843.75, 7235156.25], [709843.75, 7229843.75], [715156.25, 7229843.75], [715156.25, 7235156.25], [709843.75, 7235156.25]]]}	709843.75,7229843.75,715156.25,7235156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000303012/2021-07-11/10300100C2D81700-visual.tif
2021-07-11 06:52:33+00:00	WV02	0.55	0.0.1	10300100C2D81700	38	302000303013	24.0	135.2	62.9	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[714843.75, 7235156.25], [714843.75, 7229843.75], [717238.1591796875, 7229843.75], [717330.9326171875, 7235156.25], [714843.75, 7235156.25]]]}	714843.75,7229843.75,717330.9326171875,7235156.25	12.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000303013/2021-07-11/10300100C2D81700-visual.tif
2021-07-11 06:52:34+00:00	WV02	0.55	0.0.1	10300100C2D81700	38	302000303020	24.4	133.8	62.4	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[699843.75, 7230156.25], [699844.0551757812, 7225661.315917969], [705156.25, 7224959.716796875], [705156.25, 7230156.25], [699843.75, 7230156.25]]]}	699843.75,7224959.716796875,705156.25,7230156.25	25.7	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000303020/2021-07-11/10300100C2D81700-visual.tif
2021-07-11 06:52:34+00:00	WV02	0.55	0.0.1	10300100C2D81700	38	302000303021	24.2	134.2	62.6	35.5	34.2	32738	{'type': 'Polygon', 'coordinates': [[[704843.75, 7230156.25], [704843.75, 7225000.915527344], [706034.8510742188, 7224843.75], [710156.25, 7224843.75], [710156.25, 7230156.25], [704843.75, 7230156.25]]]}	704843.75,7224843.75,710156.25,7230156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000303021/2021-07-11/10300100C2D81700-visual.tif
