datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-06-16 18:33:40+00:00	GE01	0.44	0.0.1	105001002C8C5600	12	120000022210	16.4	233.6	71.8	150.4	66.3	32612	MXRA-Z12-120000022210	514208.3740234375,4974843.75,515156.25,4980156.25	4.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022210/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:41+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022030	17.7	229.6	70.4	150.5	66.3	32612	MXRA-Z12-120000022030	514144.287109375,4984843.75,515156.25,4988668.518066406	3.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022030/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:41+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022031	17.7	229.8	70.3	150.5	66.3	32612	MXRA-Z12-120000022031	514843.75,4984843.75,520156.25,4989049.377441406	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022031/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:41+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022032	17.1	231.2	71.0	150.5	66.3	32612	MXRA-Z12-120000022032	514118.65234375,4979843.75,515156.25,4985156.25	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022032/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:41+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022033	17.2	231.6	70.9	150.5	66.3	32612	MXRA-Z12-120000022033	514843.75,4979843.75,520156.25,4985156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022033/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:41+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022120	18.0	230.7	70.0	150.5	66.3	32612	MXRA-Z12-120000022120	519843.75,4984843.75,525156.25,4989334.1064453125	22.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022120/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:41+00:00	GE01	0.45	0.0.1	105001002C8C5600	12	120000022121	18.3	231.5	69.7	150.5	66.3	32612	MXRA-Z12-120000022121	524843.75,4984843.75,530156.25,4989568.4814453125	24.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022121/2022-06-16/105001002C8C5600-visual.tif
2022-06-16 18:33:41+00:00	GE01	0.46	0.0.1	105001002C8C5600	12	120000022130	18.4	231.9	69.5	150.5	66.3	32612	MXRA-Z12-120000022130	529843.75,4984843.75,531343.0786132812,4989627.685546875	6.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022130/2022-06-16/105001002C8C5600-visual.tif
2022-06-18 18:18:03+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002020	18.2	77.5	69.6	143.0	64.1	32612	MXRA-Z12-120000002020	504660.07341300166,5064843.75,505156.25,5067466.735839844	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002020/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:03+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002021	18.1	77.5	69.6	143.0	64.1	32612	MXRA-Z12-120000002021	504843.75,5064843.75,510156.25,5067566.5283203125	14.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002021/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:03+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002022	18.2	77.2	69.5	143.0	64.1	32612	MXRA-Z12-120000002022	504536.8453826206,5059843.75,505156.25,5065156.25	3.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002022/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:03+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002023	18.1	77.2	69.6	143.0	64.1	32612	MXRA-Z12-120000002023	504843.75,5059843.75,510156.25,5065156.25	28.2	2.0	7	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002023/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:03+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002030	17.8	77.3	70.0	143.0	64.1	32612	MXRA-Z12-120000002030	509843.75,5064843.75,515156.25,5067726.135253906	14.8	2.3	15	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002030/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:03+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002031	17.5	77.1	70.3	143.0	64.1	32612	MXRA-Z12-120000002031	514843.75,5064843.75,520156.25,5067850.341796875	15.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002031/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:03+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002032	17.8	77.0	70.0	143.0	64.1	32612	MXRA-Z12-120000002032	509843.75,5059843.75,515156.25,5065156.25	28.2	12.0	42	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002032/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:03+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002033	17.4	76.8	70.4	143.0	64.1	32612	MXRA-Z12-120000002033	514843.75,5059843.75,520156.25,5065156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002033/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:03+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002120	17.2	76.9	70.6	143.0	64.1	32612	MXRA-Z12-120000002120	519843.75,5064843.75,522995.60546875,5067928.771972656	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002120/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:03+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002122	17.2	76.6	70.6	143.0	64.1	32612	MXRA-Z12-120000002122	519843.75,5059843.75,523011.474609375,5065156.25	16.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002122/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:04+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002200	18.2	76.8	69.5	142.9	64.2	32612	MXRA-Z12-120000002200	504518.94920071366,5054843.75,505156.25,5060156.25	3.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002200/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:04+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002201	18.1	76.8	69.7	142.9	64.2	32612	MXRA-Z12-120000002201	504843.75,5054843.75,510156.25,5060156.25	28.2	6.9	24	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002201/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:04+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002202	18.1	76.4	69.6	142.9	64.2	32612	MXRA-Z12-120000002202	504537.8970065049,5049843.75,505156.25,5055156.25	3.0	0.2	7	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002202/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:04+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002203	18.0	76.4	69.7	142.9	64.2	32612	MXRA-Z12-120000002203	504843.75,5049843.75,510156.25,5055156.25	28.2	9.8	34	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002203/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:04+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002210	17.7	76.6	70.0	142.9	64.2	32612	MXRA-Z12-120000002210	509843.75,5054843.75,515156.25,5060156.25	28.2	7.4	26	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002210/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:04+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002211	17.4	76.4	70.4	142.9	64.2	32612	MXRA-Z12-120000002211	514843.75,5054843.75,520156.25,5060156.25	28.2	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002211/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:04+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002212	17.7	76.2	70.0	142.9	64.2	32612	MXRA-Z12-120000002212	509843.75,5049843.75,515156.25,5055156.25	28.2	1.4	5	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002212/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:04+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002213	17.4	76.0	70.4	142.9	64.2	32612	MXRA-Z12-120000002213	514843.75,5049843.75,520156.25,5055156.25	28.2	0.6	2	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002213/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:04+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002300	17.2	76.2	70.7	142.9	64.2	32612	MXRA-Z12-120000002300	519843.75,5054843.75,522934.87548828125,5060156.25	16.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002300/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:04+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002302	17.2	75.8	70.7	142.9	64.2	32612	MXRA-Z12-120000002302	519843.75,5049843.75,523106.689453125,5055156.25	16.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002302/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:05+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002220	18.1	76.0	69.6	142.9	64.2	32612	MXRA-Z12-120000002220	504642.6700088471,5044843.75,505156.25,5050156.25	2.3	0.0	3	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002220/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:05+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002221	18.0	76.0	69.7	142.9	64.2	32612	MXRA-Z12-120000002221	504843.75,5044843.75,510156.25,5050156.25	28.2	2.6	9	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002221/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:05+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002222	18.1	75.6	69.6	142.8	64.2	32612	MXRA-Z12-120000002222	504706.9705245114,5039843.75,505156.25,5045156.25	1.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002222/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:05+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002223	18.0	75.6	69.7	142.8	64.2	32612	MXRA-Z12-120000002223	504843.75,5039843.75,510156.25,5045156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002223/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:05+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002230	17.7	75.8	70.1	142.9	64.2	32612	MXRA-Z12-120000002230	509843.75,5044843.75,515156.25,5050156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002230/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:05+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002231	17.4	75.5	70.4	142.9	64.2	32612	MXRA-Z12-120000002231	514843.75,5044843.75,520156.25,5050156.25	28.2	0.7	2	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002231/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:05+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002232	17.7	75.4	70.1	142.8	64.2	32612	MXRA-Z12-120000002232	509843.75,5039843.75,515156.25,5045156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002232/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:05+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000002233	17.4	75.1	70.5	142.8	64.2	32612	MXRA-Z12-120000002233	514843.75,5039843.75,520156.25,5045156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002233/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:05+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000002320	17.1	75.4	70.7	142.9	64.2	32612	MXRA-Z12-120000002320	519843.75,5044843.75,523080.13916015625,5050156.25	16.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002320/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:05+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000002322	17.1	74.9	70.7	142.8	64.2	32612	MXRA-Z12-120000002322	519843.75,5039843.75,522993.7744140625,5045156.25	16.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002322/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:06+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020000	18.1	75.2	69.7	142.8	64.2	32612	MXRA-Z12-120000020000	504842.22412109375,5034843.75,505156.25,5040156.25	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020000/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:06+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020001	18.0	75.2	69.7	142.8	64.2	32612	MXRA-Z12-120000020001	504843.75,5034843.75,510156.25,5040156.25	27.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020001/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:06+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020002	18.1	74.8	69.7	142.8	64.3	32612	MXRA-Z12-120000020002	504920.0774348694,5029843.75,505156.25,5035156.25	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020002/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:06+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020003	18.0	74.8	69.8	142.7	64.3	32612	MXRA-Z12-120000020003	504920.0774348694,5029843.75,510156.25,5035156.25	27.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020003/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:06+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020010	17.7	74.9	70.1	142.8	64.2	32612	MXRA-Z12-120000020010	509843.75,5034843.75,515156.25,5040156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020010/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:06+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020011	17.3	74.7	70.5	142.8	64.2	32612	MXRA-Z12-120000020011	514843.75,5034843.75,520156.25,5040156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020011/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:06+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020012	17.7	74.5	70.1	142.7	64.3	32612	MXRA-Z12-120000020012	509843.75,5029843.75,515156.25,5035156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020012/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:06+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020013	17.3	74.3	70.5	142.7	64.3	32612	MXRA-Z12-120000020013	514843.75,5029843.75,520156.25,5035156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020013/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:06+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000020100	17.1	74.5	70.8	142.8	64.2	32612	MXRA-Z12-120000020100	519843.75,5034843.75,522899.7802734375,5040156.25	16.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020100/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:06+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000020102	17.1	74.1	70.8	142.7	64.3	32612	MXRA-Z12-120000020102	519843.75,5029843.75,522919.61669921875,5035156.25	16.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020102/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:07+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020021	17.9	74.3	69.8	142.7	64.3	32612	MXRA-Z12-120000020021	505005.79833984375,5024843.75,510156.25,5030156.25	27.0	1.3	4	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020021/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:07+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020022	18.0	74.0	69.7	142.6	64.4	32612	MXRA-Z12-120000020022	504871.08385113,5019843.75,505156.25,5025156.25	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020022/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:07+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020023	17.9	73.9	69.8	142.6	64.4	32612	MXRA-Z12-120000020023	504871.08385113,5019843.75,510156.25,5025156.25	27.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020023/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:07+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020030	17.6	74.1	70.1	142.7	64.3	32612	MXRA-Z12-120000020030	509843.75,5024843.75,515156.25,5030156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020030/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:07+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020031	17.3	73.8	70.5	142.7	64.3	32612	MXRA-Z12-120000020031	514843.75,5024843.75,520156.25,5030156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020031/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:07+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020032	17.6	73.7	70.2	142.6	64.4	32612	MXRA-Z12-120000020032	509843.75,5019843.75,515156.25,5025156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020032/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:07+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020033	17.3	73.4	70.5	142.6	64.4	32612	MXRA-Z12-120000020033	514843.75,5019843.75,520156.25,5025156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020033/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:07+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000020120	17.1	73.6	70.8	142.7	64.3	32612	MXRA-Z12-120000020120	519843.75,5024843.75,522883.60595703125,5030156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020120/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:07+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000020122	17.0	73.2	70.8	142.6	64.4	32612	MXRA-Z12-120000020122	519843.75,5019843.75,522921.44775390625,5025156.25	16.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020122/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:08+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020200	18.0	73.6	69.7	142.6	64.5	32612	MXRA-Z12-120000020200	504838.2879491597,5014843.75,505156.25,5020156.25	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020200/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:08+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020201	17.9	73.5	69.8	142.6	64.5	32612	MXRA-Z12-120000020201	504850.36430589436,5014843.75,510156.25,5020156.25	28.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020201/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:08+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020202	18.0	73.2	69.8	142.6	64.5	32612	MXRA-Z12-120000020202	504884.6435546875,5009843.75,505156.25,5015156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020202/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:08+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020203	17.9	73.1	69.9	142.6	64.5	32612	MXRA-Z12-120000020203	504884.033203125,5009843.75,510156.25,5015156.25	27.7	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020203/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:08+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020210	17.6	73.3	70.2	142.6	64.5	32612	MXRA-Z12-120000020210	509843.75,5014843.75,515156.25,5020156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020210/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:08+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020211	17.3	73.0	70.6	142.6	64.5	32612	MXRA-Z12-120000020211	514843.75,5014843.75,520156.25,5020156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020211/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:08+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020212	17.6	72.8	70.2	142.6	64.5	32612	MXRA-Z12-120000020212	509843.75,5009843.75,515156.25,5015156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020212/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:08+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020213	17.3	72.6	70.6	142.6	64.5	32612	MXRA-Z12-120000020213	514843.75,5009843.75,520156.25,5015156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020213/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:08+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000020300	17.0	72.8	70.8	142.6	64.5	32612	MXRA-Z12-120000020300	519843.75,5014843.75,523291.015625,5020156.25	17.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020300/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:08+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000020302	17.0	72.3	70.8	142.6	64.5	32612	MXRA-Z12-120000020302	519843.75,5009843.75,523416.1376953125,5015156.25	18.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020302/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:09+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020220	18.0	72.8	69.8	142.5	64.5	32612	MXRA-Z12-120000020220	504767.4453903467,5004843.75,505156.25,5010156.25	1.7	0.5	28	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020220/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:09+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020221	17.9	72.7	69.9	142.5	64.5	32612	MXRA-Z12-120000020221	504843.75,5004843.75,510156.25,5010156.25	28.1	1.5	5	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020221/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:09+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020222	17.9	72.4	69.8	142.4	64.5	32612	MXRA-Z12-120000020222	504747.6620252957,4999843.75,505156.25,5005156.25	1.8	0.0	1	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020222/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:09+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020223	17.9	72.3	69.9	142.4	64.5	32612	MXRA-Z12-120000020223	504843.75,4999843.75,510156.25,5005156.25	28.1	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020223/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:09+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020230	17.6	72.4	70.2	142.5	64.5	32612	MXRA-Z12-120000020230	509843.75,5004843.75,515156.25,5010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020230/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:09+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020231	17.3	72.1	70.6	142.5	64.5	32612	MXRA-Z12-120000020231	514843.75,5004843.75,520156.25,5010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020231/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:09+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020232	17.6	72.0	70.2	142.4	64.5	32612	MXRA-Z12-120000020232	509843.75,4999843.75,515156.25,5005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020232/2022-06-18/10300100D4AFA800-visual.tif
