datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2024-05-27 00:42:37+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330312	7.1	115.2	82.1	42.0	53.7	32754	MXRA-Z54-300002330312	769843.75,9409843.75,771663.3827823135,9415156.25	9.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330312/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330312/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330312/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330312/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:38+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330320	7.8	115.1	81.4	42.0	53.6	32754	MXRA-Z54-300002330320	761020.8129882812,9404843.75,765156.25,9410156.25	21.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330320/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330320/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330320/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330320/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:38+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330321	7.5	116.2	81.7	42.0	53.6	32754	MXRA-Z54-300002330321	764843.75,9404843.75,770156.25,9410156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330321/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330321/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330321/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330321/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:38+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330330	7.1	117.7	82.1	42.0	53.6	32754	MXRA-Z54-300002330330	769843.75,9404843.75,771643.3118597456,9410156.25	9.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330330/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330330/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330330/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330330/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:39+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330322	7.8	117.4	81.4	42.0	53.6	32754	MXRA-Z54-300002330322	761077.880859375,9399843.75,765156.25,9405156.25	21.4	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330322/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330322/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330322/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330322/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:39+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330323	7.5	118.6	81.7	42.0	53.6	32754	MXRA-Z54-300002330323	764843.75,9399843.75,770156.25,9405156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330323/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330323/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330323/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330323/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:39+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002330332	7.1	120.2	82.1	42.0	53.6	32754	MXRA-Z54-300002330332	769843.75,9399843.75,771623.2409371779,9405156.25	9.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330332/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330332/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330332/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002330332/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:40+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002332100	7.8	119.7	81.4	42.0	53.6	32754	MXRA-Z54-300002332100	761092.529296875,9394843.75,765156.25,9400156.25	21.5	0.8	3	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332100/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332100/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332100/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332100/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:41+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002332101	7.5	121.0	81.7	42.0	53.6	32754	MXRA-Z54-300002332101	764843.75,9394843.75,770156.25,9400156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332101/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332101/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332101/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332101/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:41+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002332110	7.1	122.7	82.1	42.0	53.6	32754	MXRA-Z54-300002332110	769843.75,9394843.75,771603.17001461,9400156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332110/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332110/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332110/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332110/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:42+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002332102	7.8	121.9	81.4	41.9	53.6	32754	MXRA-Z54-300002332102	761079.4067382812,9393391.921101151,765156.25,9395156.25	7.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332102/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332102/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332102/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332102/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:42+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002332103	7.5	123.3	81.7	41.9	53.6	32754	MXRA-Z54-300002332103	764843.75,9393372.116076102,770156.25,9395156.25	9.4	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332103/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332103/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332103/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332103/2024-05-27/105001003B4A9000-data-mask.gpkg
2024-05-27 00:42:42+00:00	GE01	0.41	0.0.1	105001003B4A9000	54	300002332112	7.1	125.1	82.1	41.9	53.6	32754	MXRA-Z54-300002332112	769843.75,9393366.492777208,771583.0990920423,9395156.25	3.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332112/2024-05-27/105001003B4A9000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332112/2024-05-27/105001003B4A9000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332112/2024-05-27/105001003B4A9000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/PNG-Landslide-June24/ard/54/300002332112/2024-05-27/105001003B4A9000-data-mask.gpkg
