datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-29 15:26:38+00:00	WV02	0.69	0.0.1	103001011D441E00	18	033113220301	35.8	121.5	49.1	143.8	51.8	MXRA-Z18-033113220301	204843.75,1974843.75,210156.25,1980156.25	28.2	3.9	14	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220301/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220301/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220301/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220301/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:38+00:00	WV02	0.69	0.0.1	103001011D441E00	18	033113220302	35.8	120.7	49.0	143.8	51.8	MXRA-Z18-033113220302	199843.75,1970558.1665039062,205156.25,1975156.25	21.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220302/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220302/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220302/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220302/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:38+00:00	WV02	0.68	0.0.1	103001011D441E00	18	033113220303	35.6	120.9	49.3	143.8	51.8	MXRA-Z18-033113220303	204843.75,1969843.75,210156.25,1975156.25	26.8	2.9	11	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220303/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220303/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220303/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220303/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:38+00:00	WV02	0.68	0.0.1	103001011D441E00	18	033113220310	35.6	121.9	49.3	143.8	51.8	MXRA-Z18-033113220310	209843.75,1974843.75,215156.25,1980156.25	28.2	18.7	66	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220310/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220310/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220310/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220310/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:38+00:00	WV02	0.68	0.0.1	103001011D441E00	18	033113220311	35.5	122.1	49.4	143.8	51.8	MXRA-Z18-033113220311	214843.75,1974843.75,216957.3974609375,1980156.25	9.7	8.8	91	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220311/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220311/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220311/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220311/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:38+00:00	WV02	0.68	0.0.1	103001011D441E00	18	033113220312	35.4	121.2	49.5	143.8	51.8	MXRA-Z18-033113220312	209843.75,1969843.75,215156.25,1975156.25	28.2	3.7	13	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220312/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220312/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220312/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220312/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:38+00:00	WV02	0.68	0.0.1	103001011D441E00	18	033113220313	35.4	121.4	49.6	143.8	51.8	MXRA-Z18-033113220313	214843.75,1969843.75,216424.25537109375,1975156.25	8.1	0.2	3	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220313/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220313/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220313/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220313/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:38+00:00	WV02	0.68	0.0.1	103001011D441E00	18	033113220321	35.6	120.8	49.3	143.8	51.8	MXRA-Z18-033113220321	206944.27490234375,1969434.2041015625,210156.25,1970156.25	1.1	0.4	40	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220321/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220321/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220321/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220321/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:38+00:00	WV02	0.68	0.0.1	103001011D441E00	18	033113220330	35.4	120.9	49.6	143.8	51.8	MXRA-Z18-033113220330	209843.75,1968311.4624023438,215156.25,1970156.25	6.6	0.8	12	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220330/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220330/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220330/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220330/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:38+00:00	WV02	0.68	0.0.1	103001011D441E00	18	033113220331	35.3	121.1	49.6	143.8	51.8	MXRA-Z18-033113220331	214843.75,1968060.302734375,216319.88525390625,1970156.25	2.8	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220331/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220331/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220331/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220331/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113220012	36.7	122.5	47.9	143.9	51.7	MXRA-Z18-033113220012	190665.58837890625,1989843.75,195156.25,1995156.25	23.7	0.2	1	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220012/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220012/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220012/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220012/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113220013	36.6	122.8	48.1	143.9	51.7	MXRA-Z18-033113220013	194843.75,1989843.75,200156.25,1995156.25	28.2	0.5	2	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220013/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220013/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220013/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220013/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113220030	36.6	121.9	48.1	143.9	51.7	MXRA-Z18-033113220030	190621.9482421875,1984843.75,195156.25,1990156.25	23.9	7.5	31	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220030/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220030/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220030/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220030/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113220031	36.4	122.2	48.3	143.9	51.7	MXRA-Z18-033113220031	194843.75,1984843.75,200156.25,1990156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220031/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220031/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220031/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220031/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113220102	36.4	123.2	48.3	143.9	51.7	MXRA-Z18-033113220102	199843.75,1989843.75,205156.25,1995156.25	28.2	0.2	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220102/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220102/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220102/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220102/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113220103	36.3	123.5	48.5	143.9	51.7	MXRA-Z18-033113220103	204843.75,1989843.75,210156.25,1995156.25	28.2	5.8	20	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220103/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220103/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220103/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220103/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113220120	36.3	122.5	48.5	143.9	51.7	MXRA-Z18-033113220120	199843.75,1984843.75,205156.25,1990156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220120/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220120/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220120/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220120/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.69	0.0.1	103001011D441E00	18	033113220121	36.1	122.9	48.7	143.9	51.7	MXRA-Z18-033113220121	204843.75,1984843.75,210156.25,1990156.25	28.2	5.7	20	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220121/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220121/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220121/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220121/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.69	0.0.1	103001011D441E00	18	033113220122	36.1	121.9	48.7	143.8	51.8	MXRA-Z18-033113220122	199843.75,1979843.75,205156.25,1985156.25	28.2	0.6	2	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220122/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220122/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220122/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220122/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.69	0.0.1	103001011D441E00	18	033113220123	35.9	122.2	48.9	143.9	51.7	MXRA-Z18-033113220123	204843.75,1979843.75,210156.25,1985156.25	28.2	7.7	27	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220123/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220123/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220123/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220123/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.69	0.0.1	103001011D441E00	18	033113220130	35.9	123.2	48.9	143.9	51.7	MXRA-Z18-033113220130	209843.75,1984843.75,215156.25,1990156.25	28.2	24.5	87	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220130/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220130/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220130/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220130/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.69	0.0.1	103001011D441E00	18	033113220131	35.8	123.5	49.0	143.9	51.7	MXRA-Z18-033113220131	214843.75,1984843.75,217120.9716796875,1990156.25	11.6	11.5	98	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220131/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220131/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220131/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220131/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.69	0.0.1	103001011D441E00	18	033113220132	35.8	122.6	49.1	143.9	51.7	MXRA-Z18-033113220132	209843.75,1979843.75,215156.25,1985156.25	28.2	25.4	90	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220132/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220132/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220132/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220132/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:39+00:00	WV02	0.68	0.0.1	103001011D441E00	18	033113220133	35.7	122.8	49.2	143.9	51.7	MXRA-Z18-033113220133	214843.75,1979843.75,217145.99609375,1985156.25	11.9	11.4	95	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220133/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220133/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220133/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220133/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:40+00:00	WV02	0.72	0.0.1	103001011D441E00	18	033113202230	37.2	124.4	47.3	144.1	51.5	MXRA-Z18-033113202230	191077.57568359375,2004843.75,195156.25,2010156.25	21.0	16.7	79	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202230/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202230/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202230/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202230/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:40+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113202231	37.1	124.7	47.5	144.1	51.5	MXRA-Z18-033113202231	194843.75,2004843.75,200156.25,2010156.25	28.2	17.5	62	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202231/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202231/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202231/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202231/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:40+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113202232	37.1	123.8	47.5	144.0	51.6	MXRA-Z18-033113202232	190805.0537109375,1999843.75,195156.25,2005156.25	22.6	20.0	88	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202232/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202232/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202232/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202232/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:40+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113202233	36.9	124.1	47.7	144.1	51.5	MXRA-Z18-033113202233	194843.75,1999843.75,200156.25,2005156.25	28.2	27.2	96	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202233/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202233/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202233/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202233/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:40+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113202320	36.9	125.1	47.7	144.1	51.5	MXRA-Z18-033113202320	199843.75,2004843.75,205156.25,2010156.25	28.2	25.8	91	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202320/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202320/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202320/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202320/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:40+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113202322	36.8	124.4	47.9	144.1	51.5	MXRA-Z18-033113202322	199843.75,1999843.75,205156.25,2005156.25	28.2	27.1	96	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202322/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202322/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202322/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202322/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:40+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113202323	36.6	124.8	48.1	144.1	51.5	MXRA-Z18-033113202323	204843.75,1999843.75,210156.25,2005156.25	28.2	22.9	81	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202323/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202323/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202323/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202323/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:40+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113202332	36.4	125.2	48.3	144.1	51.5	MXRA-Z18-033113202332	209843.75,1999843.75,215156.25,2005156.25	28.2	16.4	58	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202332/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202332/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202332/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202332/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:40+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113202333	36.3	125.4	48.4	144.1	51.5	MXRA-Z18-033113202333	214843.75,1999843.75,217059.9365234375,2005156.25	11.4	10.9	95	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202333/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202333/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202333/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202333/2025-10-29/103001011D441E00-data-mask.gpkg
