datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-23 15:47:06+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113212333	27.6	203.4	58.7	150.3	56.3	MXRA-Z18-033113212333	294843.75,1999843.75,300156.25,2005156.25	28.2	2.6	9	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212333/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212333/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212333/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212333/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113213220	27.8	203.5	58.5	150.4	56.3	MXRA-Z18-033113213220	299843.75,2004843.75,301411.1328125,2010156.25	8.2	2.9	35	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213220/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213220/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213220/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213220/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.58	0.0.1	103001011C343100	18	033113213222	27.7	203.7	58.7	150.3	56.3	MXRA-Z18-033113213222	299843.75,1999843.75,301395.56884765625,2005156.25	7.9	0.3	4	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213222/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213222/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213222/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213222/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230100	27.2	201.8	59.2	150.3	56.3	MXRA-Z18-033113230100	282154.541015625,1994843.75,285156.25,2000156.25	15.8	3.9	24	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230100/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230100/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230100/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230100/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:06+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230101	27.2	202.3	59.1	150.3	56.3	MXRA-Z18-033113230101	284843.75,1994843.75,290156.25,2000156.25	28.2	3.7	13	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230101/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230101/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230101/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230101/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230102	27.0	202.0	59.4	150.3	56.4	MXRA-Z18-033113230102	282129.82177734375,1989843.75,285156.25,1995156.25	16.0	11.4	71	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230102/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230102/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230102/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230102/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230103	27.1	202.5	59.3	150.3	56.5	MXRA-Z18-033113230103	284843.75,1989843.75,290156.25,1995156.25	28.2	10.4	37	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230103/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230103/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230103/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230103/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230110	27.4	203.0	59.0	150.3	56.4	MXRA-Z18-033113230110	289843.75,1994843.75,295156.25,2000156.25	28.2	11.3	40	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230110/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230110/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230110/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230110/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230111	27.5	203.6	58.8	150.3	56.4	MXRA-Z18-033113230111	294843.75,1994843.75,300156.25,2000156.25	28.2	9.2	32	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230111/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230111/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230111/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230111/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230112	27.3	203.2	59.1	150.3	56.5	MXRA-Z18-033113230112	289843.75,1989843.75,295156.25,1995156.25	28.2	7.4	26	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230112/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230112/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230112/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230112/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230113	27.4	203.8	59.0	150.3	56.5	MXRA-Z18-033113230113	294843.75,1989843.75,300156.25,1995156.25	28.2	6.8	24	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230113/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230113/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230113/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230113/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230120	26.9	202.2	59.5	150.3	56.5	MXRA-Z18-033113230120	282099.91455078125,1984843.75,285156.25,1990156.25	16.1	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230120/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230120/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230120/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230120/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230121	27.0	202.7	59.4	150.3	56.5	MXRA-Z18-033113230121	284843.75,1984843.75,290156.25,1990156.25	28.2	0.5	1	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230121/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230121/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230121/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230121/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230130	27.2	203.4	59.2	150.3	56.5	MXRA-Z18-033113230130	289843.75,1984843.75,295156.25,1990156.25	28.2	4.0	14	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230130/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230130/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230130/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230130/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230131	27.3	204.1	59.1	150.3	56.5	MXRA-Z18-033113230131	294843.75,1984843.75,300156.25,1990156.25	28.2	3.2	11	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230131/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230131/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230131/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230131/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113231000	27.6	203.9	58.8	150.3	56.4	MXRA-Z18-033113231000	299843.75,1994843.75,301320.1904296875,2000156.25	7.5	1.0	13	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231000/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231000/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231000/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231000/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113231002	27.5	204.2	58.9	150.3	56.5	MXRA-Z18-033113231002	299843.75,1989843.75,301323.2421875,1995156.25	7.7	0.2	3	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:07+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113231020	27.3	204.3	59.0	150.3	56.5	MXRA-Z18-033113231020	299843.75,1984843.75,301268.61572265625,1990156.25	7.3	1.1	15	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:08+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230122	26.8	202.4	59.6	150.3	56.5	MXRA-Z18-033113230122	282057.4951171875,1979843.75,285156.25,1985156.25	16.3	0.2	1	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230122/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230122/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230122/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230122/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:08+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230123	26.9	203.0	59.5	150.3	56.5	MXRA-Z18-033113230123	284843.75,1979843.75,290156.25,1985156.25	28.2	0.9	3	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230123/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230123/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230123/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230123/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:08+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230132	27.1	203.6	59.3	150.3	56.5	MXRA-Z18-033113230132	289843.75,1979843.75,295156.25,1985156.25	28.2	1.3	4	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230132/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230132/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230132/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230132/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:08+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230133	27.2	204.3	59.2	150.3	56.5	MXRA-Z18-033113230133	294843.75,1979843.75,300156.25,1985156.25	28.2	5.9	21	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230133/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230133/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230133/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230133/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:08+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230300	26.7	202.7	59.7	150.2	56.5	MXRA-Z18-033113230300	282012.63427734375,1974843.75,285156.25,1980156.25	16.5	2.1	13	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230300/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230300/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230300/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230300/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:08+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230301	26.8	203.2	59.6	150.2	56.5	MXRA-Z18-033113230301	284843.75,1974843.75,290156.25,1980156.25	28.2	1.9	7	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230301/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230301/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230301/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230301/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:08+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230310	27.0	203.8	59.5	150.2	56.5	MXRA-Z18-033113230310	289843.75,1974843.75,295156.25,1980156.25	28.2	4.3	15	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230310/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230310/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230310/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230310/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:08+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230311	27.1	204.5	59.3	150.2	56.5	MXRA-Z18-033113230311	294843.75,1974843.75,300156.25,1980156.25	28.2	0.5	1	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230311/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230311/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230311/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230311/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:08+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113231022	27.2	204.6	59.1	150.3	56.5	MXRA-Z18-033113231022	299843.75,1979843.75,301192.0166015625,1985156.25	7.0	0.8	11	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:08+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113231200	27.2	204.8	59.2	150.2	56.5	MXRA-Z18-033113231200	299843.75,1974843.75,301146.8505859375,1980156.25	6.7	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230302	26.6	202.9	59.8	150.2	56.5	MXRA-Z18-033113230302	281968.3837890625,1969843.75,285156.25,1975156.25	16.8	0.4	2	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230302/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230302/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230302/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230302/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230303	26.7	203.4	59.7	150.2	56.5	MXRA-Z18-033113230303	284843.75,1969843.75,290156.25,1975156.25	28.2	5.9	21	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230303/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230303/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230303/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230303/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230312	26.9	204.1	59.6	150.2	56.5	MXRA-Z18-033113230312	289843.75,1969843.75,295156.25,1975156.25	28.2	17.3	61	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230312/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230312/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230312/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230312/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230313	27.0	204.7	59.4	150.2	56.5	MXRA-Z18-033113230313	294843.75,1969843.75,300156.25,1975156.25	28.2	6.1	21	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230313/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230313/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230313/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230313/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230320	26.5	203.1	60.0	150.2	56.6	MXRA-Z18-033113230320	281923.52294921875,1964843.75,285156.25,1970156.25	17.0	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230320/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230320/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230320/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230320/2025-10-23/103001011C343100-data-mask.gpkg
