datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-29 15:26:41+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113202321	36.8	125.4	47.9	144.1	51.5	MXRA-Z18-033113202321	204843.75,2004843.75,210156.25,2010156.25	28.2	25.0	88	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202321/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202321/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202321/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202321/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:41+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113202330	36.6	125.8	48.1	144.1	51.5	MXRA-Z18-033113202330	209843.75,2004843.75,215156.25,2010156.25	28.2	28.1	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202330/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202330/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202330/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202330/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:41+00:00	WV02	0.7	0.0.1	103001011D441E00	18	033113202331	36.5	126.1	48.2	144.1	51.5	MXRA-Z18-033113202331	214843.75,2004843.75,217327.57568359375,2010156.25	12.4	12.4	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202331/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202331/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202331/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202331/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.73	0.0.1	103001011D441E00	18	033113202010	38.0	127.3	46.3	144.2	51.5	MXRA-Z18-033113202010	191222.22900390625,2034843.75,191994.93408203125,2035072.6318359375	0.0	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202010/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202010/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202010/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202010/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.73	0.0.1	103001011D441E00	18	033113202012	38.0	127.2	46.3	144.2	51.5	MXRA-Z18-033113202012	191103.82080078125,2029843.75,195156.25,2035072.6318359375	18.5	8.6	46	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202012/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202012/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202012/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202012/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.73	0.0.1	103001011D441E00	18	033113202013	37.9	127.5	46.5	144.2	51.5	MXRA-Z18-033113202013	194843.75,2029843.75,200156.25,2033967.5903320312	17.5	16.5	94	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202013/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202013/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202013/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202013/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.73	0.0.1	103001011D441E00	18	033113202030	37.9	126.8	46.5	144.2	51.5	MXRA-Z18-033113202030	191098.32763671875,2024843.75,195156.25,2030156.25	21.4	20.8	97	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202030/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202030/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202030/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202030/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.73	0.0.1	103001011D441E00	18	033113202031	37.8	127.1	46.7	144.2	51.5	MXRA-Z18-033113202031	194843.75,2024843.75,200156.25,2030156.25	28.2	24.3	86	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202031/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202031/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202031/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202031/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.72	0.0.1	103001011D441E00	18	033113202033	37.6	126.5	46.9	144.2	51.5	MXRA-Z18-033113202033	194843.75,2019843.75,200156.25,2025156.25	28.2	24.5	87	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202033/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202033/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202033/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202033/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.73	0.0.1	103001011D441E00	18	033113202102	37.7	127.7	46.7	144.2	51.5	MXRA-Z18-033113202102	199843.75,2029843.75,205156.25,2032440.7958984375	9.7	8.1	83	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202102/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202102/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202102/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202102/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.72	0.0.1	103001011D441E00	18	033113202103	37.5	127.9	47.0	144.2	51.5	MXRA-Z18-033113202103	204843.75,2029843.75,208718.8720703125,2031000.6713867188	2.2	1.3	59	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202103/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202103/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202103/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202103/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.72	0.0.1	103001011D441E00	18	033113202120	37.6	127.4	46.8	144.2	51.5	MXRA-Z18-033113202120	199843.75,2024843.75,205156.25,2030156.25	28.2	21.9	77	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202120/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202120/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202120/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202120/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.72	0.0.1	103001011D441E00	18	033113202121	37.5	127.7	47.0	144.2	51.5	MXRA-Z18-033113202121	204843.75,2024843.75,210156.25,2030156.25	27.3	23.4	85	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202121/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202121/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202121/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202121/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.72	0.0.1	103001011D441E00	18	033113202122	37.5	126.9	47.0	144.2	51.5	MXRA-Z18-033113202122	199843.75,2019843.75,205156.25,2025156.25	28.2	27.9	98	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202122/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202122/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202122/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202122/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.72	0.0.1	103001011D441E00	18	033113202123	37.3	127.2	47.2	144.2	51.5	MXRA-Z18-033113202123	204843.75,2019843.75,210156.25,2025156.25	28.2	27.2	96	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202123/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202123/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202123/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202123/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.72	0.0.1	103001011D441E00	18	033113202130	37.3	128.0	47.3	144.2	51.5	MXRA-Z18-033113202130	209843.75,2024843.75,215156.25,2029512.0239257812	20.6	16.1	77	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202130/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202130/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202130/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202130/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113202131	37.2	128.2	47.4	144.2	51.5	MXRA-Z18-033113202131	214843.75,2024843.75,217951.35498046875,2028037.4145507812	8.3	6.2	75	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202131/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202131/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202131/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202131/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113202132	37.2	127.6	47.4	144.2	51.5	MXRA-Z18-033113202132	209843.75,2019843.75,215156.25,2025156.25	28.2	22.0	78	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202132/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202132/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202132/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202132/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113202133	37.1	127.9	47.5	144.2	51.5	MXRA-Z18-033113202133	214843.75,2019843.75,217891.54052734375,2025156.25	15.9	13.5	85	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202133/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202133/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202133/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202133/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-29 15:26:42+00:00	WV02	0.71	0.0.1	103001011D441E00	18	033113202311	36.9	127.3	47.8	144.2	51.5	MXRA-Z18-033113202311	214843.75,2014843.75,217742.00439453125,2020156.25	14.8	2.2	15	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202311/2025-10-29/103001011D441E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202311/2025-10-29/103001011D441E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202311/2025-10-29/103001011D441E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202311/2025-10-29/103001011D441E00-data-mask.gpkg
2025-10-30 15:37:06+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322220	16.0	136.9	72.3	151.2	51.4	MXRA-Z18-033111322220	343295.8984375,2248536.6821289062,345156.25,2250156.25	2.9	0.1	6	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322220/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322220/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322220/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322220/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:06+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322221	15.8	137.0	72.5	151.2	51.4	MXRA-Z18-033111322221	344843.75,2248261.1083984375,350156.25,2250156.25	9.2	0.4	4	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322221/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322221/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322221/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322221/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:06+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322230	15.5	138.1	72.8	151.2	51.4	MXRA-Z18-033111322230	349843.75,2247973.3276367188,355156.25,2250156.25	10.7	1.4	13	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322230/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322230/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322230/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322230/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:06+00:00	GE01	0.43	0.0.1	1050010045071400	18	033111322231	15.3	139.3	73.0	151.2	51.4	MXRA-Z18-033111322231	354843.75,2247745.361328125,359623.71826171875,2250156.25	10.8	1.6	15	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322231/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322231/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322231/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322231/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:07+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322200	16.5	139.2	71.6	151.2	51.4	MXRA-Z18-033111322200	343309.63134765625,2254843.75,345156.25,2257091.9799804688	4.0	0.5	13	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322200/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322200/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322200/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322200/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:07+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322201	16.5	140.0	71.7	151.2	51.4	MXRA-Z18-033111322201	344843.75,2254843.75,350156.25,2256998.9013671875	10.5	2.0	19	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322201/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322201/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322201/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322201/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:07+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322202	16.2	137.7	72.0	151.2	51.4	MXRA-Z18-033111322202	343299.25537109375,2249843.75,345156.25,2255156.25	9.8	1.3	13	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322202/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322202/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322202/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322202/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:07+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322203	16.1	138.4	72.1	151.2	51.4	MXRA-Z18-033111322203	344843.75,2249843.75,350156.25,2255156.25	28.2	3.6	12	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322203/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322203/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322203/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322203/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:07+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322210	16.2	141.0	72.0	151.2	51.4	MXRA-Z18-033111322210	349843.75,2254843.75,355156.25,2256692.5048828125	8.9	0.5	6	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322210/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322210/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322210/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322210/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:07+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322211	16.0	142.0	72.3	151.2	51.4	MXRA-Z18-033111322211	354843.75,2254843.75,359696.6552734375,2256388.2446289062	6.7	0.6	10	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322211/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322211/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322211/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322211/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:07+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322212	15.9	139.7	72.3	151.2	51.4	MXRA-Z18-033111322212	349843.75,2249843.75,355156.25,2255156.25	28.2	1.0	3	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322212/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322212/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322212/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322212/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 15:37:07+00:00	GE01	0.44	0.0.1	1050010045071400	18	033111322213	15.7	140.9	72.6	151.2	51.4	MXRA-Z18-033111322213	354843.75,2249843.75,359682.0068359375,2255156.25	25.5	2.7	10	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322213/2025-10-30/1050010045071400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322213/2025-10-30/1050010045071400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322213/2025-10-30/1050010045071400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033111322213/2025-10-30/1050010045071400-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111023111	43.4	66.3	42.2	217.3	46.2	MXRA-Z19-033111023111	259778.13720703125,2434843.75,260156.25,2436759.033203125	0.6	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023111/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023111/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023111/2025-10-30/102001011845AE00-data-mask.gpkg
