datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2019-05-18 02:46:54+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020320133	27.4	151.9	59.4	41.0	53.3	32749	{'type': 'Polygon', 'coordinates': [[[696196.2890625, 9105156.25], [696188.96484375, 9104536.437988281], [696166.0766601562, 9104190.368652344], [696176.1474609375, 9103463.745117188], [696152.0385742188, 9102943.725585938], [696165.4663085938, 9102700.500488281], [696151.4282226562, 9102173.156738281], [696167.2973632812, 9101988.525390625], [696146.5454101562, 9101667.785644531], [696137.0849609375, 9099843.75], [700156.25, 9099843.75], [700156.25, 9105156.25], [696196.2890625, 9105156.25]]]}	696137.0849609375,9099843.75,700156.25,9105156.25	21.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320133/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:54+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321200	27.3	152.7	59.5	40.9	53.3	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9100156.25], [699843.75, 9094843.75], [705156.25, 9094843.75], [705156.25, 9100156.25], [699843.75, 9100156.25]]]}	699843.75,9094843.75,705156.25,9100156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321200/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:54+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321201	27.1	153.3	59.7	40.9	53.3	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9100156.25], [704843.75, 9094843.75], [710156.25, 9094843.75], [710156.25, 9100156.25], [704843.75, 9100156.25]]]}	704843.75,9094843.75,710156.25,9100156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321201/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:54+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321210	26.9	153.9	59.9	40.9	53.3	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9100156.25], [709843.75, 9094843.75], [714170.2270507812, 9094843.75], [714300.2319335938, 9098331.909179688], [714403.076171875, 9100156.25], [709843.75, 9100156.25]]]}	709843.75,9094843.75,714403.076171875,9100156.25	23.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321210/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:55+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020320311	27.4	152.2	59.3	40.9	53.3	32749	{'type': 'Polygon', 'coordinates': [[[696141.9677734375, 9100156.25], [696092.8344726562, 9094843.75], [700156.25, 9094843.75], [700156.25, 9100156.25], [696141.9677734375, 9100156.25]]]}	696092.8344726562,9094843.75,700156.25,9100156.25	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320311/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:55+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321202	27.3	153.1	59.5	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9095156.25], [699843.75, 9089843.75], [705156.25, 9089843.75], [705156.25, 9095156.25], [699843.75, 9095156.25]]]}	699843.75,9089843.75,705156.25,9095156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321202/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:55+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321203	27.1	153.7	59.7	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9095156.25], [704843.75, 9089843.75], [710156.25, 9089843.75], [710156.25, 9095156.25], [704843.75, 9095156.25]]]}	704843.75,9089843.75,710156.25,9095156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321203/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:55+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321212	27.0	154.2	59.9	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9095156.25], [709843.75, 9089843.75], [714082.9467773438, 9089843.75], [714055.4809570312, 9090826.721191406], [714101.8676757812, 9091557.6171875], [714179.6875, 9095156.25], [709843.75, 9095156.25]]]}	709843.75,9089843.75,714179.6875,9095156.25	22.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321212/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:56+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020320313	27.5	152.5	59.3	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[696089.1723632812, 9095156.25], [696053.7719726562, 9089843.75], [700156.25, 9089843.75], [700156.25, 9095156.25], [696089.1723632812, 9095156.25]]]}	696053.7719726562,9089843.75,700156.25,9095156.25	21.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320313/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:56+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020320331	27.5	152.9	59.2	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[696048.8891601562, 9090156.25], [696056.5185546875, 9088852.5390625], [696040.6494140625, 9088666.076660156], [696048.583984375, 9088210.754394531], [696032.4096679688, 9087134.094238281], [696034.8510742188, 9085632.019042969], [696054.9926757812, 9084843.75], [700156.25, 9084843.75], [700156.25, 9090156.25], [696048.8891601562, 9090156.25]]]}	696032.4096679688,9084843.75,700156.25,9090156.25	21.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320331/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:56+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321220	27.4	153.4	59.4	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9090156.25], [699843.75, 9084843.75], [705156.25, 9084843.75], [705156.25, 9090156.25], [699843.75, 9090156.25]]]}	699843.75,9084843.75,705156.25,9090156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321220/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:56+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321221	27.2	154.0	59.6	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9090156.25], [704843.75, 9084843.75], [710156.25, 9084843.75], [710156.25, 9090156.25], [704843.75, 9090156.25]]]}	704843.75,9084843.75,710156.25,9090156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321221/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:56+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321230	27.0	154.5	59.8	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9090156.25], [709843.75, 9084843.75], [714021.9116210938, 9084843.75], [714049.072265625, 9085295.104980469], [714031.6772460938, 9085850.219726562], [714065.2465820312, 9086407.775878906], [714069.82421875, 9086954.345703125], [714097.5952148438, 9087232.971191406], [714057.0068359375, 9087486.572265625], [714019.4702148438, 9088026.123046875], [714054.8706054688, 9088644.409179688], [714090.8813476562, 9088927.001953125], [714090.2709960938, 9089103.088378906], [714072.5708007812, 9089223.6328125], [714083.8623046875, 9089897.766113281], [714073.486328125, 9090156.25], [709843.75, 9090156.25]]]}	709843.75,9084843.75,714097.5952148438,9090156.25	22.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321230/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:57+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020320333	27.6	153.2	59.2	40.8	53.2	32749	{'type': 'Polygon', 'coordinates': [[[696050.1098632812, 9085156.25], [696072.0825195312, 9084315.795898438], [696056.8237304688, 9083800.964355469], [696075.439453125, 9081650.695800781], [696039.4287109375, 9080650.939941406], [696050.7202148438, 9080034.484863281], [696040.6494140625, 9079843.75], [700156.25, 9079843.75], [700156.25, 9085156.25], [696050.1098632812, 9085156.25]]]}	696039.4287109375,9079843.75,700156.25,9085156.25	21.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320333/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:57+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321222	27.4	153.7	59.4	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9085156.25], [699843.75, 9079843.75], [705156.25, 9079843.75], [705156.25, 9085156.25], [699843.75, 9085156.25]]]}	699843.75,9079843.75,705156.25,9085156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321222/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:57+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321223	27.2	154.3	59.6	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9085156.25], [704843.75, 9079843.75], [710156.25, 9079843.75], [710156.25, 9085156.25], [704843.75, 9085156.25]]]}	704843.75,9079843.75,710156.25,9085156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321223/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:57+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020321232	27.1	154.9	59.8	40.8	53.3	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9085156.25], [709843.75, 9079843.75], [713891.9067382812, 9079843.75], [713899.5361328125, 9081366.577148438], [713922.119140625, 9081654.663085938], [713908.9965820312, 9081853.02734375], [713907.470703125, 9082914.123535156], [713938.5986328125, 9083399.353027344], [714000.8544921875, 9083800.964355469], [713993.8354492188, 9084286.193847656], [714040.2221679688, 9085156.25], [709843.75, 9085156.25]]]}	709843.75,9079843.75,714040.2221679688,9085156.25	21.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321232/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:58+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020322111	27.6	153.5	59.2	40.8	53.2	32749	{'type': 'Polygon', 'coordinates': [[[696047.36328125, 9080156.25], [696037.59765625, 9078255.920410156], [695913.0859375, 9076877.136230469], [695860.2905273438, 9074843.75], [700156.25, 9074843.75], [700156.25, 9080156.25], [696047.36328125, 9080156.25]]]}	695860.2905273438,9074843.75,700156.25,9080156.25	22.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020322111/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:58+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323000	27.4	154.0	59.3	40.8	53.2	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9080156.25], [699843.75, 9074843.75], [705156.25, 9074843.75], [705156.25, 9080156.25], [699843.75, 9080156.25]]]}	699843.75,9074843.75,705156.25,9080156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323000/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:58+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323001	27.3	154.6	59.5	40.8	53.2	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9080156.25], [704843.75, 9074843.75], [710156.25, 9074843.75], [710156.25, 9080156.25], [704843.75, 9080156.25]]]}	704843.75,9074843.75,710156.25,9080156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323001/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:58+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323010	27.1	155.2	59.7	40.8	53.2	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9080156.25], [709843.75, 9074843.75], [713883.056640625, 9074843.75], [713885.498046875, 9075134.887695312], [713859.86328125, 9075452.880859375], [713876.0375976562, 9076375.427246094], [713877.5634765625, 9078394.470214844], [713909.6069335938, 9078890.991210938], [713887.6342773438, 9079610.595703125], [713890.380859375, 9080156.25], [709843.75, 9080156.25]]]}	709843.75,9074843.75,713909.6069335938,9080156.25	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323010/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:59+00:00	GE01	0.51	0.0.1	10500100164C2D00	49	300020322113	27.6	153.8	59.1	40.7	53.2	32749	{'type': 'Polygon', 'coordinates': [[[695861.5112304688, 9075156.25], [695833.1298828125, 9069843.75], [700156.25, 9069843.75], [700156.25, 9075156.25], [695861.5112304688, 9075156.25]]]}	695833.1298828125,9069843.75,700156.25,9075156.25	22.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020322113/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:59+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323002	27.5	154.3	59.3	40.7	53.2	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9075156.25], [699843.75, 9069843.75], [705156.25, 9069843.75], [705156.25, 9075156.25], [699843.75, 9075156.25]]]}	699843.75,9069843.75,705156.25,9075156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323002/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:59+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323003	27.3	155.0	59.5	40.7	53.2	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9075156.25], [704843.75, 9069843.75], [710156.25, 9069843.75], [710156.25, 9075156.25], [704843.75, 9075156.25]]]}	704843.75,9069843.75,710156.25,9075156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323003/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:46:59+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323012	27.2	155.5	59.7	40.8	53.2	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9075156.25], [709843.75, 9069843.75], [713829.345703125, 9069843.75], [713850.09765625, 9074129.333496094], [713880.615234375, 9074402.770996094], [713883.6669921875, 9075156.25], [709843.75, 9075156.25]]]}	709843.75,9069843.75,713883.6669921875,9075156.25	21.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323012/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:47:00+00:00	GE01	0.51	0.0.1	10500100164C2D00	49	300020322131	27.7	154.0	59.1	40.7	53.2	32749	{'type': 'Polygon', 'coordinates': [[[695834.6557617188, 9070156.25], [695816.0400390625, 9066090.087890625], [700156.25, 9065516.662597656], [700156.25, 9070156.25], [695834.6557617188, 9070156.25]]]}	695816.0400390625,9065516.662597656,700156.25,9070156.25	18.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020322131/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:47:00+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323020	27.5	154.6	59.2	40.7	53.2	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9070156.25], [699843.75, 9065557.861328125], [705156.25, 9064857.788085938], [705156.25, 9070156.25], [699843.75, 9070156.25]]]}	699843.75,9064857.788085938,705156.25,9070156.25	26.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323020/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:47:00+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323021	27.3	155.3	59.4	40.7	53.2	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9070156.25], [704843.75, 9064898.681640625], [705260.9252929688, 9064843.75], [710156.25, 9064843.75], [710156.25, 9070156.25], [704843.75, 9070156.25]]]}	704843.75,9064843.75,710156.25,9070156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323021/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:47:00+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323030	27.2	155.8	59.6	40.7	53.2	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9070156.25], [709843.75, 9064843.75], [713804.6264648438, 9064843.75], [713830.8715820312, 9070156.25], [709843.75, 9070156.25]]]}	709843.75,9064843.75,713830.8715820312,9070156.25	21.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323030/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:47:00+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323032	27.2	155.9	59.6	40.7	53.2	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9065156.25], [709843.75, 9064241.638183594], [713799.1333007812, 9063723.449707031], [713806.15234375, 9065156.25], [709843.75, 9065156.25]]]}	709843.75,9063723.449707031,713806.15234375,9065156.25	4.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323032/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:47:01+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323022	27.5	154.7	59.2	40.7	53.2	32749	{'type': 'Polygon', 'coordinates': [[[702890.0146484375, 9065156.25], [703737.79296875, 9065044.250488281], [705156.25, 9064857.788085938], [705156.25, 9065156.25], [702890.0146484375, 9065156.25]]]}	702890.0146484375,9064857.788085938,705156.25,9065156.25	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323022/2019-05-18/10500100164C2D00-visual.tif
2019-05-18 02:47:01+00:00	GE01	0.5	0.0.1	10500100164C2D00	49	300020323023	27.4	155.3	59.4	40.7	53.2	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9065156.25], [704843.75, 9064898.681640625], [710156.25, 9064200.744628906], [710156.25, 9065156.25], [704843.75, 9065156.25]]]}	704843.75,9064200.744628906,710156.25,9065156.25	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323023/2019-05-18/10500100164C2D00-visual.tif
2019-11-15 02:51:33+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321012	15.4	171.4	72.9	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[714210.5102539062, 9114484.86328125], [714091.796875, 9114477.233886719], [713935.8520507812, 9114483.947753906], [713840.0268554688, 9114479.370117188], [713831.4819335938, 9113686.5234375], [713836.9750976562, 9113262.939453125], [713826.904296875, 9112963.8671875], [713826.5991210938, 9111898.498535156], [713815.91796875, 9111535.339355469], [713822.021484375, 9111303.7109375], [713808.2885742188, 9110901.794433594], [713816.8334960938, 9110610.046386719], [713805.8471679688, 9110265.197753906], [713804.3212890625, 9109843.75], [715156.25, 9109843.75], [715156.25, 9114459.228515625], [714971.923828125, 9114452.514648438], [714799.1943359375, 9114465.942382812], [714367.3706054688, 9114472.351074219], [714210.5102539062, 9114484.86328125]]]}	713804.3212890625,9109843.75,715156.25,9114484.86328125	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321012/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:33+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321013	15.4	172.0	72.9	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[720151.3671875, 9114523.620605469], [714843.75, 9114462.890625], [714843.75, 9109843.75], [720156.25, 9109843.75], [720151.3671875, 9114523.620605469]]]}	714843.75,9109843.75,720156.25,9114523.620605469	24.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321013/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:33+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321030	15.5	171.9	72.7	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[713805.5419921875, 9110156.25], [713782.958984375, 9104843.75], [715156.25, 9104843.75], [715156.25, 9110156.25], [713805.5419921875, 9110156.25]]]}	713782.958984375,9104843.75,715156.25,9110156.25	7.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321030/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:33+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321102	15.3	173.5	73.0	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[721233.5205078125, 9114562.98828125], [720934.4482421875, 9114541.015625], [720682.6782226562, 9114556.884765625], [720470.8862304688, 9114528.503417969], [719843.75, 9114501.647949219], [719843.75, 9109843.75], [725156.25, 9109843.75], [725156.25, 9114545.288085938], [724920.9594726562, 9114524.230957031], [724315.7958984375, 9114519.04296875], [724131.7749023438, 9114540.405273438], [723657.5317382812, 9114532.165527344], [723511.962890625, 9114548.034667969], [723076.171875, 9114550.78125], [722620.849609375, 9114531.860351562], [722160.3393554688, 9114533.081054688], [721233.5205078125, 9114562.98828125]]]}	719843.75,9109843.75,725156.25,9114562.98828125	24.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321102/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:33+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321103	15.3	174.9	73.0	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[725098.5717773438, 9114546.813964844], [724843.75, 9114523.92578125], [724843.75, 9109843.75], [729900.5126953125, 9109843.75], [729927.3681640625, 9114503.479003906], [725098.5717773438, 9114546.813964844]]]}	724843.75,9109843.75,729927.3681640625,9114546.813964844	23.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321103/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:34+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321031	15.5	172.5	72.7	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9110156.25], [714843.75, 9104843.75], [720156.25, 9104843.75], [720156.25, 9110156.25], [714843.75, 9110156.25]]]}	714843.75,9104843.75,720156.25,9110156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321031/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:34+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321120	15.5	174.0	72.8	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9110156.25], [719843.75, 9104843.75], [725156.25, 9104843.75], [725156.25, 9110156.25], [719843.75, 9110156.25]]]}	719843.75,9104843.75,725156.25,9110156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321120/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:34+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321121	15.4	175.4	72.8	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9110156.25], [724843.75, 9104843.75], [729880.6762695312, 9104843.75], [729901.4282226562, 9110156.25], [724843.75, 9110156.25]]]}	724843.75,9104843.75,729901.4282226562,9110156.25	26.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321121/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:35+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321032	15.7	172.5	72.5	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[713782.958984375, 9105156.25], [713783.2641601562, 9102856.140136719], [713723.7548828125, 9099843.75], [715156.25, 9099843.75], [715156.25, 9105156.25], [713782.958984375, 9105156.25]]]}	713723.7548828125,9099843.75,715156.25,9105156.25	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321032/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:35+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321033	15.7	173.1	72.5	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9105156.25], [714843.75, 9099843.75], [720156.25, 9099843.75], [720156.25, 9105156.25], [714843.75, 9105156.25]]]}	714843.75,9099843.75,720156.25,9105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321033/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:35+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321122	15.7	174.6	72.6	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9105156.25], [719843.75, 9099843.75], [725156.25, 9099843.75], [725156.25, 9105156.25], [719843.75, 9105156.25]]]}	719843.75,9099843.75,725156.25,9105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321122/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:35+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321123	15.6	176.0	72.6	119.8	67.8	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9105156.25], [724843.75, 9099843.75], [729863.5864257812, 9099843.75], [729881.8969726562, 9105156.25], [724843.75, 9105156.25]]]}	724843.75,9099843.75,729881.8969726562,9105156.25	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321123/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:36+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321210	15.9	173.0	72.3	119.7	67.8	32749	{'type': 'Polygon', 'coordinates': [[[713729.248046875, 9100156.25], [713706.3598632812, 9098842.468261719], [713693.5424804688, 9097793.273925781], [713682.861328125, 9097112.426757812], [713671.2646484375, 9096116.333007812], [713666.6870117188, 9095933.227539062], [713664.8559570312, 9095585.327148438], [713656.3110351562, 9094843.75], [715156.25, 9094843.75], [715156.25, 9100156.25], [713729.248046875, 9100156.25]]]}	713656.3110351562,9094843.75,715156.25,9100156.25	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321210/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:36+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321211	15.9	173.7	72.4	119.7	67.8	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9100156.25], [714843.75, 9094843.75], [720156.25, 9094843.75], [720156.25, 9100156.25], [714843.75, 9100156.25]]]}	714843.75,9094843.75,720156.25,9100156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321211/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:36+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321300	15.8	175.1	72.4	119.7	67.8	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9100156.25], [719843.75, 9094843.75], [725156.25, 9094843.75], [725156.25, 9100156.25], [719843.75, 9100156.25]]]}	719843.75,9094843.75,725156.25,9100156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321300/2019-11-15/1050010019B44B00-visual.tif
