datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-05-12 11:35:58+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202003322	28.5	308.7	58.4	133.2	72.5	32629	MXRA-Z29-120202003322	559843.75,3439843.75,565156.25,3445156.25	28.2	2.7	9	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003322/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:35:58+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202003323	28.8	308.3	58.1	133.2	72.5	32629	MXRA-Z29-120202003323	564843.75,3439843.75,570156.25,3445156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003323/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:35:58+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202003332	29.0	308.0	57.8	133.2	72.5	32629	MXRA-Z29-120202003332	569843.75,3439843.75,574671.3256835938,3445156.25	24.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003332/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:35:59+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021011	28.4	308.9	58.5	133.2	72.5	32629	MXRA-Z29-120202021011	556880.7983398438,3434843.75,560156.25,3440156.25	15.6	11.0	70	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021011/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:35:59+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021100	28.6	308.7	58.3	133.2	72.5	32629	MXRA-Z29-120202021100	559843.75,3434843.75,565156.25,3440156.25	28.2	16.4	58	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021100/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:35:59+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021101	28.9	308.3	58.0	133.2	72.5	32629	MXRA-Z29-120202021101	564843.75,3434843.75,570156.25,3440156.25	28.2	5.9	20	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021101/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:35:59+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021110	29.1	308.0	57.7	133.2	72.5	32629	MXRA-Z29-120202021110	569843.75,3434843.75,574516.9067382812,3440156.25	23.8	3.1	13	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021110/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:35:59+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021112	29.2	307.9	57.6	133.1	72.5	32629	MXRA-Z29-120202021112	569843.75,3429843.75,574718.3227539062,3435156.25	23.9	21.4	89	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021112/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:36:00+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021013	28.5	308.9	58.4	133.1	72.5	32629	MXRA-Z29-120202021013	556883.2397460938,3429843.75,560156.25,3435156.25	15.5	15.5	99	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021013/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:36:00+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021031	28.6	308.8	58.4	133.1	72.5	32629	MXRA-Z29-120202021031	557365.4174804688,3427393.4936523438,560156.25,3430156.25	6.7	6.7	99	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021031/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:36:00+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021102	28.7	308.6	58.2	133.1	72.5	32629	MXRA-Z29-120202021102	559843.75,3429843.75,565156.25,3435156.25	28.2	28.2	99	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021102/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:36:00+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021103	29.0	308.2	57.9	133.1	72.5	32629	MXRA-Z29-120202021103	564843.75,3429843.75,570156.25,3435156.25	28.2	26.8	95	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021103/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:36:00+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021120	28.7	308.6	58.2	133.1	72.5	32629	MXRA-Z29-120202021120	559843.75,3426635.1318359375,565156.25,3430156.25	16.4	16.3	99	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021120/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:36:00+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021121	29.0	308.2	57.8	133.1	72.5	32629	MXRA-Z29-120202021121	564843.75,3425826.1108398438,570156.25,3430156.25	20.6	20.6	100	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021121/2022-05-12/10400100797DAC00-visual.tif
2022-05-12 11:36:00+00:00	WV03	0.39	0.0.1	10400100797DAC00	29	120202021130	29.3	307.9	57.6	133.1	72.5	32629	MXRA-Z29-120202021130	569843.75,3425044.8608398438,574913.6352539062,3430156.25	23.3	22.5	96	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021130/2022-05-12/10400100797DAC00-visual.tif
2022-07-07 11:40:37+00:00	WV02	0.57	0.0.1	10300500CFF91800	29	120202002131	26.2	315.8	60.4	119.8	74.4	32629	MXRA-Z29-120202002131	534843.75,3464843.75,540156.25,3468866.943303553	20.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002131/2022-07-07/10300500CFF91800-visual.tif
2022-07-07 11:40:37+00:00	WV02	0.57	0.0.1	10300500CFF91800	29	120202002133	26.3	316.0	60.2	119.8	74.4	32629	MXRA-Z29-120202002133	534843.75,3459843.75,540156.25,3465156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002133/2022-07-07/10300500CFF91800-visual.tif
2022-07-07 11:40:38+00:00	WV02	0.57	0.0.1	10300500CFF91800	29	120202002311	26.4	316.1	60.1	119.6	74.4	32629	MXRA-Z29-120202002311	534843.75,3454843.75,540156.25,3460156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002311/2022-07-07/10300500CFF91800-visual.tif
2022-07-07 11:40:38+00:00	WV02	0.57	0.0.1	10300500CFF91800	29	120202002313	26.5	316.2	59.9	119.5	74.5	32629	MXRA-Z29-120202002313	534843.75,3449843.75,540156.25,3455156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002313/2022-07-07/10300500CFF91800-visual.tif
2022-08-26 11:34:09+00:00	WV03	0.37	0.0.1	1040050047DC6400	29	120202002331	25.7	319.8	61.5	141.7	64.8	32629	MXRA-Z29-120202002331	534843.75,3444843.75,540156.25,3450156.25	28.2	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002331/2022-08-26/1040050047DC6400-visual.tif
2022-08-28 11:16:44+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202003203	15.2	98.6	73.1	135.2	61.9	32629	MXRA-Z29-120202003203	544843.75,3449843.75,550156.25,3451837.4633789062	10.4	0.5	5	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003203/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:44+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202003212	15.1	97.7	73.2	135.2	61.9	32629	MXRA-Z29-120202003212	549843.75,3449843.75,551400.7568359375,3451842.3461914062	2.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003212/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:44+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202003221	15.2	97.8	73.1	135.2	61.9	32629	MXRA-Z29-120202003221	544843.75,3444843.75,550156.25,3450156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003221/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:44+00:00	GE01	0.43	0.0.1	1050050030DE8900	29	120202003223	15.2	96.3	73.2	135.2	61.9	32629	MXRA-Z29-120202003223	544843.75,3439843.75,550156.25,3445156.25	28.2	5.2	18	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003223/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:44+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202003230	15.0	96.8	73.3	135.2	61.9	32629	MXRA-Z29-120202003230	549843.75,3444843.75,551586.6088867188,3450156.25	8.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003230/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:44+00:00	GE01	0.43	0.0.1	1050050030DE8900	29	120202003232	15.0	95.2	73.3	135.2	61.9	32629	MXRA-Z29-120202003232	549843.75,3439843.75,551849.9755859375,3445156.25	9.4	1.3	14	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003232/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:44+00:00	GE01	0.43	0.0.1	1050050030DE8900	29	120202021001	15.1	95.1	73.2	135.2	61.9	32629	MXRA-Z29-120202021001	544843.75,3435845.947265625,550156.25,3440156.25	22.7	1.9	8	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021001/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:44+00:00	GE01	0.43	0.0.1	1050050030DE8900	29	120202021010	15.0	94.1	73.4	135.2	61.9	32629	MXRA-Z29-120202021010	549843.75,3435885.6201171875,551878.0517578125,3440156.25	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021010/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:45+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202003202	15.6	100.7	72.7	135.2	61.9	32629	MXRA-Z29-120202003202	539843.75,3449843.75,545156.25,3451822.8149414062	10.4	7.0	67	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003202/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:45+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202003220	15.6	100.0	72.7	135.2	61.9	32629	MXRA-Z29-120202003220	539843.75,3444843.75,545156.25,3450156.25	28.2	4.8	17	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003220/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:45+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202003222	15.5	98.5	72.8	135.2	61.9	32629	MXRA-Z29-120202003222	539843.75,3439843.75,545156.25,3445156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003222/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:45+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202021000	15.5	97.3	72.8	135.2	61.9	32629	MXRA-Z29-120202021000	539843.75,3435774.2309570312,545156.25,3440156.25	23.0	9.4	40	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021000/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:46+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202002313	16.0	102.6	72.3	135.2	61.8	32629	MXRA-Z29-120202002313	534843.75,3449843.75,540156.25,3451855.46875	10.5	4.4	41	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002313/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:47+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202002331	15.9	101.9	72.3	135.2	61.8	32629	MXRA-Z29-120202002331	534843.75,3444843.75,540156.25,3450156.25	28.2	4.4	15	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002331/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:47+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202002333	15.9	100.6	72.4	135.2	61.8	32629	MXRA-Z29-120202002333	534843.75,3439843.75,540156.25,3445156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002333/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:47+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202020111	15.8	99.4	72.4	135.2	61.8	32629	MXRA-Z29-120202020111	534843.75,3435729.0649414062,540156.25,3440156.25	23.4	2.5	10	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202020111/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:48+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202002303	16.5	104.8	71.7	135.1	61.8	32629	MXRA-Z29-120202002303	528903.80859375,3449843.75,530156.25,3451878.662109375	2.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002303/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:48+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202002312	16.4	104.5	71.8	135.1	61.8	32629	MXRA-Z29-120202002312	529843.75,3449843.75,535156.25,3451878.662109375	10.6	0.2	2	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002312/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:48+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202002321	16.5	104.4	71.7	135.1	61.8	32629	MXRA-Z29-120202002321	528931.5795898438,3444843.75,530156.25,3450156.25	5.8	0.1	2	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002321/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:48+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202002323	16.4	103.1	71.8	135.1	61.8	32629	MXRA-Z29-120202002323	529162.2924804688,3439843.75,530156.25,3445156.25	5.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002323/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:48+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202002330	16.3	103.7	71.9	135.1	61.8	32629	MXRA-Z29-120202002330	529843.75,3444843.75,535156.25,3450156.25	28.2	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002330/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:48+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202002332	16.2	102.4	72.0	135.1	61.8	32629	MXRA-Z29-120202002332	529843.75,3439843.75,535156.25,3445156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002332/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:48+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202020101	16.3	101.7	71.9	135.1	61.8	32629	MXRA-Z29-120202020101	529247.7416992188,3435712.890625,530156.25,3440156.25	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202020101/2022-08-28/1050050030DE8900-visual.tif
2022-08-28 11:16:48+00:00	GE01	0.44	0.0.1	1050050030DE8900	29	120202020110	16.2	101.3	72.0	135.1	61.8	32629	MXRA-Z29-120202020110	529843.75,3435706.4819335938,535156.25,3440156.25	23.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202020110/2022-08-28/1050050030DE8900-visual.tif
2023-03-25 11:38:32+00:00	WV02	0.53	0.0.1	10300100E5404900	29	120202002123	21.4	250.8	65.9	150.2	57.2	32629	MXRA-Z29-120202002123	529242.5074794536,3459843.75,530156.25,3461413.3862265353	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002123/2023-03-25/10300100E5404900-visual.tif
2023-03-25 11:38:32+00:00	WV02	0.53	0.0.1	10300100E5404900	29	120202002130	21.7	250.7	65.6	150.3	57.1	32629	MXRA-Z29-120202002130	532153.18992007,3464843.75,535156.25,3468884.389665484	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002130/2023-03-25/10300100E5404900-visual.tif
2023-03-25 11:38:32+00:00	WV02	0.53	0.0.1	10300100E5404900	29	120202002132	21.7	251.1	65.5	150.2	57.2	32629	MXRA-Z29-120202002132	529843.75,3459843.75,535156.25,3465156.25	22.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002132/2023-03-25/10300100E5404900-visual.tif
2023-03-25 11:38:33+00:00	WV02	0.53	0.0.1	10300100E5404900	29	120202002301	21.4	251.1	65.9	150.2	57.2	32629	MXRA-Z29-120202002301	529100.245661284,3454843.75,530156.25,3460156.25	4.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002301/2023-03-25/10300100E5404900-visual.tif
2023-03-25 11:38:33+00:00	WV02	0.53	0.0.1	10300100E5404900	29	120202002303	21.4	251.5	65.9	150.2	57.2	32629	MXRA-Z29-120202002303	529501.0604638156,3450236.424950216,530156.25,3455156.25	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002303/2023-03-25/10300100E5404900-visual.tif
2023-03-25 11:38:33+00:00	WV02	0.53	0.0.1	10300100E5404900	29	120202002310	21.7	251.4	65.5	150.2	57.2	32629	MXRA-Z29-120202002310	529843.75,3454843.75,535156.25,3460156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002310/2023-03-25/10300100E5404900-visual.tif
2023-03-25 11:38:33+00:00	WV02	0.53	0.0.1	10300100E5404900	29	120202002312	21.7	251.8	65.5	150.2	57.2	32629	MXRA-Z29-120202002312	529843.75,3449843.75,535156.25,3455156.25	27.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002312/2023-03-25/10300100E5404900-visual.tif
2023-03-25 11:38:34+00:00	WV02	0.53	0.0.1	10300100E5404900	29	120202002330	21.7	252.2	65.5	150.2	57.2	32629	MXRA-Z29-120202002330	530199.1466930517,3444843.75,535156.25,3450156.25	18.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002330/2023-03-25/10300100E5404900-visual.tif
2023-03-25 11:38:34+00:00	WV02	0.53	0.0.1	10300100E5404900	29	120202002332	21.8	252.5	65.5	150.2	57.3	32629	MXRA-Z29-120202002332	532874.3396888748,3441795.0526240617,535156.25,3445156.25	4.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002332/2023-03-25/10300100E5404900-visual.tif
2023-03-25 11:38:53+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003030	28.3	235.5	57.9	150.8	57.3	32629	MXRA-Z29-120202003030	549843.75,3464843.75,555156.25,3467036.9023776185	8.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003030/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:53+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003031	28.6	235.9	57.6	150.8	57.3	32629	MXRA-Z29-120202003031	554843.75,3464843.75,556504.8250414551,3465814.602484577	0.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003031/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:53+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003032	28.3	235.8	57.9	150.8	57.3	32629	MXRA-Z29-120202003032	549843.75,3459843.75,555156.25,3465156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003032/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:54+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003033	28.5	236.2	57.6	150.8	57.4	32629	MXRA-Z29-120202003033	554843.75,3459843.75,560156.25,3465156.25	20.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003033/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:54+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003210	28.3	236.1	57.9	150.8	57.5	32629	MXRA-Z29-120202003210	549843.75,3454843.75,555156.25,3460156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003210/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:54+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003211	28.5	236.5	57.7	150.8	57.5	32629	MXRA-Z29-120202003211	554843.75,3454843.75,560156.25,3460156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003211/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:54+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003212	28.3	236.4	58.0	150.8	57.5	32629	MXRA-Z29-120202003212	549843.75,3449843.75,555156.25,3455156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003212/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:54+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003213	28.5	236.8	57.7	150.8	57.5	32629	MXRA-Z29-120202003213	554843.75,3449843.75,560156.25,3455156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003213/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:55+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003230	28.2	236.7	58.0	150.8	57.5	32629	MXRA-Z29-120202003230	549843.75,3444843.75,555156.25,3450156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003230/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:55+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003231	28.5	237.0	57.7	150.8	57.5	32629	MXRA-Z29-120202003231	554843.75,3444843.75,560156.25,3450156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003231/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:55+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202003232	28.2	237.0	58.0	150.8	57.5	32629	MXRA-Z29-120202003232	549843.75,3439843.75,555156.25,3445156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003232/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:55+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202003233	28.5	237.3	57.7	150.8	57.5	32629	MXRA-Z29-120202003233	554843.75,3439843.75,560156.25,3445156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003233/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:56+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202021010	28.2	237.3	58.0	150.8	57.5	32629	MXRA-Z29-120202021010	549843.75,3434843.75,555156.25,3440156.25	27.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021010/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:56+00:00	WV02	0.59	0.0.1	10300100E5A0A100	29	120202021011	28.5	237.6	57.7	150.8	57.5	32629	MXRA-Z29-120202021011	554843.75,3435469.9243089384,560156.25,3440156.25	20.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021011/2023-03-25/10300100E5A0A100-visual.tif
2023-03-25 11:38:56+00:00	WV02	0.58	0.0.1	10300100E5A0A100	29	120202021012	28.2	237.6	58.1	150.7	57.6	32629	MXRA-Z29-120202021012	549843.75,3434739.0801700037,553762.8977359851,3435156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202021012/2023-03-25/10300100E5A0A100-visual.tif
2023-04-17 11:34:29+00:00	WV03	0.36	0.0.1	1040010083289000	29	120200223211	24.7	276.1	62.7	144.4	64.8	32629	MXRA-Z29-120200223211	556484.0698242188,3534843.75,560156.25,3538439.94140625	13.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223211/2023-04-17/1040010083289000-visual.tif
2023-04-17 11:34:29+00:00	WV03	0.36	0.0.1	1040010083289000	29	120200223213	24.8	276.1	62.7	144.4	64.8	32629	MXRA-Z29-120200223213	556490.1733398438,3529843.75,560156.25,3535156.25	19.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223213/2023-04-17/1040010083289000-visual.tif
2023-04-17 11:34:29+00:00	WV03	0.37	0.0.1	1040010083289000	29	120200223300	25.0	276.0	62.4	144.4	64.8	32629	MXRA-Z29-120200223300	559843.75,3534843.75,565156.25,3538385.3149414062	18.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223300/2023-04-17/1040010083289000-visual.tif
2023-04-17 11:34:29+00:00	WV03	0.37	0.0.1	1040010083289000	29	120200223301	25.4	276.0	62.0	144.4	64.8	32629	MXRA-Z29-120200223301	564843.75,3534843.75,570156.25,3538304.443359375	18.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223301/2023-04-17/1040010083289000-visual.tif
