datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-06-09 06:15:08+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201221	19.2	203.9	68.3	119.9	72.4	32642	MXRA-Z42-120200201221	544843.75,3644843.75,550156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201221/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201222	18.6	203.7	69.0	119.8	72.5	32642	MXRA-Z42-120200201222	542215.8813476562,3641912.0655164733,545156.25,3645156.25	9.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201222/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.51	0.0.1	10300100BFCFAF00	42	120200201223	18.7	204.4	68.9	119.8	72.5	32642	MXRA-Z42-120200201223	544843.75,3641924.8082411927,550156.25,3645156.25	17.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201223/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201230	19.4	204.9	68.2	119.9	72.4	32642	MXRA-Z42-120200201230	549843.75,3644843.75,555156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201230/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:08+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201231	19.5	205.8	68.1	119.9	72.4	32642	MXRA-Z42-120200201231	554843.75,3644843.75,559879.7607421875,3650156.25	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201231/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201022	20.7	201.6	66.7	120.5	72.3	32642	MXRA-Z42-120200201022	541878.662109375,3659843.75,545156.25,3665156.25	17.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201022/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201023	20.7	202.4	66.6	120.5	72.3	32642	MXRA-Z42-120200201023	544843.75,3659843.75,550156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201023/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201032	20.9	203.3	66.5	120.3	72.4	32642	MXRA-Z42-120200201032	549843.75,3659843.75,555156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201032/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201033	21.0	204.2	66.4	120.3	72.4	32642	MXRA-Z42-120200201033	554843.75,3659843.75,559845.2758789062,3665156.25	26.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201033/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201200	20.2	202.1	67.2	120.1	72.4	32642	MXRA-Z42-120200201200	541946.4111328125,3654843.75,545156.25,3660156.25	16.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201200/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201201	20.3	202.8	67.2	120.1	72.4	32642	MXRA-Z42-120200201201	544843.75,3654843.75,550156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201201/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201202	19.7	202.6	67.8	120.1	72.4	32642	MXRA-Z42-120200201202	542028.5034179688,3649843.75,545156.25,3655156.25	16.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201202/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201210	20.4	203.8	67.0	120.1	72.4	32642	MXRA-Z42-120200201210	549843.75,3654843.75,555156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201210/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:09+00:00	WV02	0.52	0.0.1	10300100BFCFAF00	42	120200201211	20.5	204.7	66.9	120.1	72.4	32642	MXRA-Z42-120200201211	554843.75,3654843.75,559861.1450195312,3660156.25	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201211/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:10+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201002	21.7	200.8	65.6	120.6	72.3	32642	MXRA-Z42-120200201002	541816.40625,3669843.75,545156.25,3675156.25	17.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201002/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:10+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201003	21.7	201.5	65.5	120.6	72.3	32642	MXRA-Z42-120200201003	544843.75,3669843.75,550156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201003/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:10+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201012	21.8	202.4	65.4	120.6	72.3	32642	MXRA-Z42-120200201012	549843.75,3669843.75,555156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201012/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:10+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201013	21.9	203.2	65.3	120.6	72.3	32642	MXRA-Z42-120200201013	554843.75,3669843.75,559859.619140625,3675156.25	26.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201013/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:10+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201020	21.2	201.2	66.1	120.5	72.3	32642	MXRA-Z42-120200201020	541788.330078125,3664843.75,545156.25,3670156.25	17.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201020/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:10+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201021	21.2	201.9	66.0	120.5	72.3	32642	MXRA-Z42-120200201021	544843.75,3664843.75,550156.25,3670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201021/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:10+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201030	21.3	202.8	65.9	120.5	72.3	32642	MXRA-Z42-120200201030	549843.75,3664843.75,555156.25,3670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201030/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:10+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201031	21.4	203.7	65.8	120.5	72.3	32642	MXRA-Z42-120200201031	554843.75,3664843.75,559859.3139648438,3670156.25	26.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201031/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:11+00:00	WV02	0.54	0.0.1	10300100BFCFAF00	42	120200023222	22.6	200.0	64.5	120.8	72.3	32642	MXRA-Z42-120200023222	541562.5,3679843.75,545156.25,3685156.25	18.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023222/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:11+00:00	WV02	0.54	0.0.1	10300100BFCFAF00	42	120200023223	22.7	200.7	64.4	120.8	72.3	32642	MXRA-Z42-120200023223	544843.75,3679843.75,550156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023223/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:11+00:00	WV02	0.54	0.0.1	10300100BFCFAF00	42	120200023232	22.8	201.6	64.3	120.8	72.3	32642	MXRA-Z42-120200023232	549843.75,3679843.75,555156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023232/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:11+00:00	WV02	0.54	0.0.1	10300100BFCFAF00	42	120200023233	22.8	202.4	64.2	120.8	72.3	32642	MXRA-Z42-120200023233	554843.75,3679843.75,560003.0517578125,3685156.25	26.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023233/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:11+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201000	22.1	200.4	65.0	120.8	72.3	32642	MXRA-Z42-120200201000	541738.28125,3674843.75,545156.25,3680156.25	17.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201000/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:11+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201001	22.2	201.1	64.9	120.8	72.3	32642	MXRA-Z42-120200201001	544843.75,3674843.75,550156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201001/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:11+00:00	WV02	0.53	0.0.1	10300100BFCFAF00	42	120200201010	22.3	202.0	64.8	120.8	72.3	32642	MXRA-Z42-120200201010	549843.75,3674843.75,555156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201010/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:11+00:00	WV02	0.54	0.0.1	10300100BFCFAF00	42	120200201011	22.4	202.8	64.7	120.8	72.3	32642	MXRA-Z42-120200201011	554843.75,3674843.75,559893.798828125,3680156.25	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201011/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:12+00:00	WV02	0.54	0.0.1	10300100BFCFAF00	42	120200023220	23.1	199.7	63.9	120.9	72.3	32642	MXRA-Z42-120200023220	541575.6225585938,3684843.75,545156.25,3687068.0077917213	7.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023220/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:12+00:00	WV02	0.54	0.0.1	10300100BFCFAF00	42	120200023221	23.1	200.3	63.9	120.9	72.3	32642	MXRA-Z42-120200023221	544843.75,3684843.75,550156.25,3687093.008057654	11.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023221/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:12+00:00	WV02	0.54	0.0.1	10300100BFCFAF00	42	120200023230	23.2	201.2	63.8	120.9	72.3	32642	MXRA-Z42-120200023230	549843.75,3684843.75,555156.25,3687118.0083235865	12.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023230/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:12+00:00	WV02	0.54	0.0.1	10300100BFCFAF00	42	120200023231	23.3	202.0	63.7	120.9	72.3	32642	MXRA-Z42-120200023231	554843.75,3684843.75,560002.44140625,3687142.106187931	11.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023231/2021-06-09/10300100BFCFAF00-visual.tif
2021-06-09 06:15:19+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200023231	26.3	201.0	60.2	121.2	72.4	32642	MXRA-Z42-120200023231	555661.359543929,3684843.75,560156.25,3687143.008589519	10.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023231/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:19+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200023233	26.2	201.2	60.3	121.1	72.5	32642	MXRA-Z42-120200023233	555692.7490234375,3679843.75,560156.25,3685156.25	23.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023233/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:19+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200023320	26.4	201.6	60.0	121.2	72.4	32642	MXRA-Z42-120200023320	559843.75,3684843.75,565156.25,3687168.008855452	12.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023320/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:19+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200023321	26.6	202.4	59.9	121.2	72.4	32642	MXRA-Z42-120200023321	564843.75,3684843.75,570156.25,3687193.0091213845	12.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023321/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:19+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200023322	26.3	201.9	60.2	121.1	72.5	32642	MXRA-Z42-120200023322	559843.75,3679843.75,565156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023322/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:19+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200023323	26.5	202.6	60.0	121.1	72.5	32642	MXRA-Z42-120200023323	564843.75,3679843.75,570156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023323/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:19+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200023330	26.7	203.0	59.8	121.2	72.4	32642	MXRA-Z42-120200023330	569843.75,3684843.75,574732.9711914062,3687215.822794378	11.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023330/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:19+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200023332	26.6	203.2	59.9	121.1	72.5	32642	MXRA-Z42-120200023332	569843.75,3679843.75,574744.5678710938,3685156.25	25.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200023332/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:20+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201011	26.1	201.5	60.4	121.1	72.5	32642	MXRA-Z42-120200201011	555633.2397460938,3674843.75,560156.25,3680156.25	23.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201011/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:20+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201013	26.0	201.6	60.5	121.0	72.5	32642	MXRA-Z42-120200201013	555516.6625976562,3669843.75,560156.25,3675156.25	24.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201013/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:20+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201031	25.9	201.9	60.6	120.8	72.5	32642	MXRA-Z42-120200201031	555565.185546875,3664843.75,560156.25,3670156.25	24.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201031/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:20+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200201100	26.2	202.1	60.3	121.1	72.5	32642	MXRA-Z42-120200201100	559843.75,3674843.75,565156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201100/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:20+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200201101	26.4	202.8	60.1	121.1	72.5	32642	MXRA-Z42-120200201101	564843.75,3674843.75,570156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201101/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:20+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201102	26.1	202.3	60.4	121.0	72.5	32642	MXRA-Z42-120200201102	559843.75,3669843.75,565156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201102/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:20+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200201103	26.3	203.0	60.3	120.8	72.5	32642	MXRA-Z42-120200201103	564843.75,3669843.75,570156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201103/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:20+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200201110	26.5	203.4	60.0	121.0	72.5	32642	MXRA-Z42-120200201110	569843.75,3674843.75,574751.2817382812,3680156.25	26.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201110/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:20+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200201112	26.4	203.7	60.1	120.8	72.5	32642	MXRA-Z42-120200201112	569843.75,3669843.75,574751.2817382812,3675156.25	25.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201112/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:20+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201120	26.0	202.5	60.5	120.8	72.5	32642	MXRA-Z42-120200201120	559843.75,3664843.75,565156.25,3670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201120/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:21+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201033	25.8	202.1	60.8	120.7	72.5	32642	MXRA-Z42-120200201033	555694.580078125,3659843.75,560156.25,3665156.25	23.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201033/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:21+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201121	26.2	203.2	60.4	120.8	72.5	32642	MXRA-Z42-120200201121	564843.75,3664843.75,570156.25,3670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201121/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:21+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201122	25.9	202.7	60.6	120.7	72.5	32642	MXRA-Z42-120200201122	559843.75,3659843.75,565156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201122/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:21+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201123	26.1	203.4	60.5	120.7	72.5	32642	MXRA-Z42-120200201123	564843.75,3659843.75,570156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201123/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:21+00:00	WV02	0.57	0.0.1	10300100C04CC000	42	120200201130	26.3	203.9	60.2	120.8	72.5	32642	MXRA-Z42-120200201130	569843.75,3664843.75,574670.7153320312,3670156.25	25.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201130/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:21+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201132	26.2	204.1	60.3	120.7	72.5	32642	MXRA-Z42-120200201132	569843.75,3659843.75,574698.1811523438,3665156.25	25.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201132/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:21+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201211	25.7	202.3	60.9	120.5	72.5	32642	MXRA-Z42-120200201211	555683.8989257812,3654843.75,560156.25,3660156.25	23.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201211/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:21+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201300	25.8	203.0	60.8	120.5	72.5	32642	MXRA-Z42-120200201300	559843.75,3654843.75,565156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201300/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:21+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201301	26.0	203.7	60.6	120.5	72.5	32642	MXRA-Z42-120200201301	564843.75,3654843.75,570156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201301/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:21+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201310	26.1	204.3	60.5	120.5	72.5	32642	MXRA-Z42-120200201310	569843.75,3654843.75,574825.7446289062,3660156.25	26.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201310/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:22+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201213	25.6	202.5	61.0	120.5	72.5	32642	MXRA-Z42-120200201213	555849.3041992188,3649843.75,560156.25,3655156.25	22.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201213/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:22+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201231	25.5	202.8	61.1	120.4	72.6	32642	MXRA-Z42-120200201231	555927.1240234375,3644843.75,560156.25,3650156.25	22.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201231/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:22+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201302	25.7	203.2	60.9	120.5	72.5	32642	MXRA-Z42-120200201302	559843.75,3649843.75,565156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201302/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:22+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201303	25.9	203.9	60.7	120.5	72.5	32642	MXRA-Z42-120200201303	564843.75,3649843.75,570156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201303/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:22+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201312	26.0	204.5	60.6	120.5	72.5	32642	MXRA-Z42-120200201312	569843.75,3649843.75,574907.5317382812,3655156.25	26.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201312/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:22+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201320	25.6	203.4	61.0	120.4	72.6	32642	MXRA-Z42-120200201320	559843.75,3644843.75,565156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201320/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:22+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201321	25.8	204.1	60.8	120.4	72.6	32642	MXRA-Z42-120200201321	564843.75,3644843.75,570156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201321/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:22+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201330	25.9	204.8	60.7	120.2	72.7	32642	MXRA-Z42-120200201330	569843.75,3644843.75,574938.0493164062,3650156.25	26.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201330/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:23+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201233	25.4	203.0	61.2	120.2	72.7	32642	MXRA-Z42-120200201233	555920.1049804688,3641980.0157223297,560156.25,3645156.25	13.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201233/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:23+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201322	25.5	203.6	61.1	120.2	72.7	32642	MXRA-Z42-120200201322	559843.75,3641998.996424594,565156.25,3645156.25	16.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201322/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:23+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201323	25.7	204.3	61.0	120.2	72.7	32642	MXRA-Z42-120200201323	564843.75,3642023.725819061,570156.25,3645156.25	16.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201323/2021-06-09/10300100C04CC000-visual.tif
2021-06-09 06:15:23+00:00	WV02	0.56	0.0.1	10300100C04CC000	42	120200201332	25.8	205.0	60.8	120.2	72.7	32642	MXRA-Z42-120200201332	569843.75,3642048.455213528,574899.2919921875,3645156.25	15.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201332/2021-06-09/10300100C04CC000-visual.tif
