datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-07-08 17:34:11+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313311302	27.9	321.9	58.3	112.2	73.0	MXRA-Z14-031313311302	479843.75,3329843.75,485156.25,3331195.9838867188	4.9	2.3	47	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:11+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313311303	28.0	321.8	58.2	112.2	73.0	MXRA-Z14-031313311303	484843.75,3329843.75,486102.60009765625,3330378.41796875	0.5	0.1	29	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:11+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313311320	28.0	321.9	58.3	112.2	73.0	MXRA-Z14-031313311320	479843.75,3324843.75,485156.25,3330156.25	28.2	10.3	36	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:11+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313311321	28.1	321.7	58.2	112.2	73.0	MXRA-Z14-031313311321	484843.75,3324843.75,486123.35205078125,3330156.25	6.7	5.5	83	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:11+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313311322	28.1	322.0	58.1	112.2	73.0	MXRA-Z14-031313311322	479843.75,3319843.75,485156.25,3325156.25	28.2	18.9	67	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:11+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313311323	28.2	321.8	58.1	112.2	73.0	MXRA-Z14-031313311323	484843.75,3319843.75,486130.37109375,3325156.25	6.7	4.4	66	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:11+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313313100	28.2	322.1	58.0	112.1	73.0	MXRA-Z14-031313313100	479843.75,3314843.75,485156.25,3320156.25	28.2	26.8	95	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:11+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313313101	28.3	321.9	57.9	112.1	73.0	MXRA-Z14-031313313101	484843.75,3314843.75,486136.16943359375,3320156.25	6.7	3.8	57	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:12+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313313001	27.7	323.4	58.6	112.1	73.0	MXRA-Z14-031313313001	466011.65771484375,3315852.3559570312,470156.25,3320156.25	16.3	14.1	86	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:12+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313313010	27.8	323.0	58.4	112.1	73.0	MXRA-Z14-031313313010	469843.75,3315015.5639648438,475156.25,3320156.25	24.9	24.8	99	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:12+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313313011	28.0	322.6	58.2	112.1	73.0	MXRA-Z14-031313313011	474843.75,3314843.75,480156.25,3320156.25	28.0	27.9	99	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:12+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313313013	28.1	322.6	58.2	112.0	73.1	MXRA-Z14-031313313013	474843.75,3314164.7338867188,480156.25,3315156.25	2.8	2.8	99	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:12+00:00	WV02	0.58	0.0.1	1030010116430E00	14	031313313102	28.3	322.1	57.9	112.0	73.1	MXRA-Z14-031313313102	479843.75,3313322.75390625,485156.25,3315156.25	7.3	7.3	99	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-08 17:34:12+00:00	WV02	0.59	0.0.1	1030010116430E00	14	031313313103	28.3	322.0	57.9	112.0	73.1	MXRA-Z14-031313313103	484843.75,3313175.9643554688,486141.9677734375,3315156.25	2.4	2.4	99	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-08/1030010116430E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-08/1030010116430E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-08/1030010116430E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-08/1030010116430E00-data-mask.gpkg
2025-07-09 16:58:48+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313313003	34.2	102.0	51.0	102.0	65.7	MXRA-Z14-031313313003	468566.89453125,3313992.919921875,470156.25,3315156.25	1.7	1.3	77	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313003/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313003/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313003/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313003/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:48+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313313012	34.1	101.9	51.1	102.0	65.7	MXRA-Z14-031313313012	469843.75,3313592.529296875,475156.25,3315156.25	7.1	4.7	66	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313012/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313012/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313012/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313012/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:48+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313313013	33.9	102.0	51.4	102.0	65.7	MXRA-Z14-031313313013	474843.75,3313193.6645507812,480156.25,3315156.25	9.2	6.9	74	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:48+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313313102	33.6	102.1	51.6	102.0	65.7	MXRA-Z14-031313313102	479843.75,3312789.6118164062,485156.25,3315156.25	11.4	6.0	53	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:48+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313313103	33.4	102.2	51.9	102.0	65.7	MXRA-Z14-031313313103	484843.75,3312391.9677734375,490156.25,3315156.25	13.5	7.3	53	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:48+00:00	WV02	0.64	0.0.1	10300101175C9900	14	031313313112	33.2	102.4	52.2	102.0	65.7	MXRA-Z14-031313313112	489843.75,3312091.064453125,493915.4052734375,3315156.25	11.7	5.9	50	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313112/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313112/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313112/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313112/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313311221	34.3	103.8	50.8	102.2	65.6	MXRA-Z14-031313311221	468486.63330078125,3324843.75,470156.25,3330156.25	8.6	2.3	27	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313311223	34.3	103.0	50.9	102.1	65.7	MXRA-Z14-031313311223	468500.67138671875,3319843.75,470156.25,3325156.25	8.6	0.2	3	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311223/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311223/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311223/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311223/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313311230	34.2	103.9	50.9	102.2	65.6	MXRA-Z14-031313311230	469843.75,3324843.75,475156.25,3330156.25	28.2	12.8	45	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313311231	34.0	104.1	51.2	102.2	65.6	MXRA-Z14-031313311231	474843.75,3324843.75,480156.25,3330156.25	28.2	8.1	28	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313311232	34.2	103.1	51.0	102.1	65.7	MXRA-Z14-031313311232	469843.75,3319843.75,475156.25,3325156.25	28.2	6.1	21	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311232/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311232/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311232/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311232/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313311233	34.0	103.3	51.3	102.1	65.7	MXRA-Z14-031313311233	474843.75,3319843.75,480156.25,3325156.25	28.2	5.2	18	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311233/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311233/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311233/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311233/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313311320	33.8	104.3	51.5	102.2	65.6	MXRA-Z14-031313311320	479843.75,3324843.75,485156.25,3330156.25	28.2	10.0	35	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313311322	33.7	103.4	51.5	102.1	65.7	MXRA-Z14-031313311322	479843.75,3319843.75,485156.25,3325156.25	28.2	5.1	18	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313311323	33.5	103.6	51.8	102.1	65.7	MXRA-Z14-031313311323	484843.75,3319843.75,490156.25,3325156.25	28.2	6.8	24	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.64	0.0.1	10300101175C9900	14	031313311332	33.3	103.8	52.1	102.1	65.7	MXRA-Z14-031313311332	489843.75,3319843.75,494048.15673828125,3325156.25	22.2	7.6	34	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311332/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311332/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311332/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311332/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313313001	34.2	102.1	50.9	102.1	65.7	MXRA-Z14-031313313001	468567.81005859375,3314843.75,470156.25,3320156.25	8.4	0.8	9	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313313010	34.1	102.2	51.1	102.1	65.7	MXRA-Z14-031313313010	469843.75,3314843.75,475156.25,3320156.25	28.2	4.8	17	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313313011	33.9	102.4	51.3	102.1	65.7	MXRA-Z14-031313313011	474843.75,3314843.75,480156.25,3320156.25	28.2	6.7	23	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313313100	33.7	102.6	51.6	102.1	65.7	MXRA-Z14-031313313100	479843.75,3314843.75,485156.25,3320156.25	28.2	9.4	33	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-09/10300101175C9900-data-mask.gpkg
