datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-11-09 02:59:58+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211130	40.0	75.1	45.2	143.9	53.4	MXRA-Z49-033133211130	329843.75,1424843.75,335156.25,1430156.25	28.2	2.4	8	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211130/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211130/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211130/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211130/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:58+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211131	39.7	75.1	45.5	143.9	53.4	MXRA-Z49-033133211131	334843.75,1424843.75,340156.25,1430156.25	28.2	0.8	2	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211131/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211131/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211131/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211131/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:58+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133300002	39.6	75.1	45.6	143.9	53.4	MXRA-Z49-033133300002	339843.75,1429843.75,341837.46337890625,1435156.25	10.4	1.0	10	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300002/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300002/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300002/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300002/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:58+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133300020	39.6	75.0	45.7	143.8	53.5	MXRA-Z49-033133300020	339843.75,1424843.75,341795.0439453125,1430156.25	10.2	1.3	12	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300020/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300020/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300020/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300020/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211033	40.6	75.2	44.4	143.8	53.5	MXRA-Z49-033133211033	317409.07249016856,1419843.75,320156.25,1425156.25	14.1	12.8	91	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211033/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211033/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211033/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211033/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211122	40.4	75.2	44.6	143.8	53.5	MXRA-Z49-033133211122	319843.75,1419843.75,325156.25,1425156.25	28.2	21.1	74	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211122/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211122/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211122/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211122/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211123	40.2	75.1	44.9	143.8	53.5	MXRA-Z49-033133211123	324843.75,1419843.75,330156.25,1425156.25	28.2	11.3	40	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211123/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211123/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211123/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211123/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211132	40.0	75.0	45.2	143.8	53.5	MXRA-Z49-033133211132	329843.75,1419843.75,335156.25,1425156.25	28.2	1.8	6	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211132/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211132/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211132/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211132/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211133	39.7	74.9	45.5	143.8	53.5	MXRA-Z49-033133211133	334843.75,1419843.75,340156.25,1425156.25	28.2	0.4	1	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211133/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211133/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211133/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211133/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211211	40.6	75.1	44.5	143.8	53.5	MXRA-Z49-033133211211	317045.44008726464,1414843.75,320156.25,1420156.25	14.4	9.6	66	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211211/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211211/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211211/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211211/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211300	40.4	75.0	44.7	143.8	53.5	MXRA-Z49-033133211300	319843.75,1414843.75,325156.25,1420156.25	28.2	16.7	59	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211300/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211300/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211300/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211300/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211301	40.2	75.0	45.0	143.8	53.5	MXRA-Z49-033133211301	324843.75,1414843.75,330156.25,1420156.25	28.2	8.3	29	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211301/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211301/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211301/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211301/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211310	39.9	74.9	45.3	143.8	53.5	MXRA-Z49-033133211310	329843.75,1414843.75,335156.25,1420156.25	28.2	0.4	1	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211310/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211310/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211310/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211310/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211311	39.7	74.8	45.6	143.8	53.5	MXRA-Z49-033133211311	334843.75,1414843.75,340156.25,1420156.25	28.2	0.0	0	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211311/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211311/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211311/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211311/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133300022	39.6	74.9	45.7	143.8	53.5	MXRA-Z49-033133300022	339843.75,1419843.75,341751.708984375,1425156.25	10.0	0.0	0	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300022/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300022/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300022/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300022/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 02:59:59+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133300200	39.5	74.8	45.7	143.8	53.5	MXRA-Z49-033133300200	339843.75,1414843.75,341708.06884765625,1420156.25	9.7	0.0	0	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300200/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300200/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300200/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300200/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:00+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211213	40.6	75.0	44.5	143.8	53.5	MXRA-Z49-033133211213	317019.95849609375,1409843.75,320156.25,1415156.25	16.5	5.0	30	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211213/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211213/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211213/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211213/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:00+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211231	40.6	74.9	44.5	143.8	53.5	MXRA-Z49-033133211231	317003.173828125,1404843.75,320156.25,1410156.25	16.7	0.4	2	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211231/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211231/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211231/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211231/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:00+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211302	40.4	74.9	44.7	143.8	53.5	MXRA-Z49-033133211302	319843.75,1409843.75,325156.25,1415156.25	28.2	5.1	18	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211302/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211302/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211302/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211302/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:00+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211303	40.1	74.8	45.0	143.8	53.5	MXRA-Z49-033133211303	324843.75,1409843.75,330156.25,1415156.25	28.2	13.6	48	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211303/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211303/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211303/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211303/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:00+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211312	39.9	74.8	45.3	143.8	53.5	MXRA-Z49-033133211312	329843.75,1409843.75,335156.25,1415156.25	28.2	0.1	0	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211312/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211312/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211312/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211312/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:00+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211313	39.7	74.7	45.6	143.8	53.5	MXRA-Z49-033133211313	334843.75,1409843.75,340156.25,1415156.25	28.2	0.0	0	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211313/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211313/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211313/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211313/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:00+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211320	40.4	74.8	44.7	143.8	53.5	MXRA-Z49-033133211320	319843.75,1404843.75,325156.25,1410156.25	28.2	0.1	0	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211320/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211320/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211320/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211320/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:00+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211321	40.1	74.7	45.0	143.8	53.5	MXRA-Z49-033133211321	324843.75,1404843.75,330156.25,1410156.25	28.2	7.5	26	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211321/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211321/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211321/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211321/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:00+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211330	39.9	74.6	45.3	143.8	53.5	MXRA-Z49-033133211330	329843.75,1404843.75,335156.25,1410156.25	28.2	0.9	3	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211330/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211330/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211330/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211330/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:00+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133300202	39.5	74.6	45.7	143.8	53.5	MXRA-Z49-033133300202	339843.75,1409843.75,341664.4287109375,1415156.25	9.5	0.0	0	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300202/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300202/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300202/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133300202/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:01+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211233	40.5	74.7	44.5	143.7	53.6	MXRA-Z49-033133211233	316986.6943359375,1399843.75,320156.25,1405156.25	16.7	1.6	9	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211233/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211233/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211233/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211233/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:01+00:00	WV03	0.51	0.0.1	10400100B11A5F00	49	033133211322	40.3	74.7	44.8	143.7	53.6	MXRA-Z49-033133211322	319843.75,1399843.75,325156.25,1405156.25	28.2	0.8	2	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211322/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211322/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211322/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211322/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:01+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211323	40.1	74.6	45.1	143.7	53.6	MXRA-Z49-033133211323	324843.75,1399843.75,330156.25,1405156.25	28.2	5.7	20	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211323/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211323/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211323/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211323/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:01+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211331	39.6	74.6	45.6	143.8	53.5	MXRA-Z49-033133211331	334843.75,1404843.75,340156.25,1410156.25	28.2	0.0	0	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211331/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211331/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211331/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211331/2025-11-09/10400100B11A5F00-data-mask.gpkg
2025-11-09 03:00:01+00:00	WV03	0.5	0.0.1	10400100B11A5F00	49	033133211332	39.9	74.5	45.3	143.7	53.6	MXRA-Z49-033133211332	329843.75,1399843.75,335156.25,1405156.25	28.2	5.8	20	EPSG:32649	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211332/2025-11-09/10400100B11A5F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211332/2025-11-09/10400100B11A5F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211332/2025-11-09/10400100B11A5F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/49/033133211332/2025-11-09/10400100B11A5F00-data-mask.gpkg
