datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-01-17 05:07:02+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313303202	4.4	148.4	85.1	137.6	52.8	MXRA-Z44-033313303202	379843.75,729843.75,382508.544921875,735156.25	14.1	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:03+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302121	6.4	151.2	82.8	137.7	52.6	MXRA-Z44-033313302121	366009.21630859375,744843.75,370156.25,750156.25	22.0	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302121/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302121/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302121/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302121/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:03+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302123	5.9	147.8	83.4	137.7	52.7	MXRA-Z44-033313302123	366003.72314453125,739843.75,370156.25,745156.25	22.0	3.6	16	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302123/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302123/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302123/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302123/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:03+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302130	6.3	153.8	83.0	137.7	52.6	MXRA-Z44-033313302130	369843.75,744843.75,375156.25,750156.25	28.2	1.6	5	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302130/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302130/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302130/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302130/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:03+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302131	6.1	157.0	83.1	137.7	52.6	MXRA-Z44-033313302131	374843.75,744843.75,380156.25,750156.25	28.2	0.3	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302131/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302131/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302131/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302131/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:03+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302132	5.7	150.6	83.6	137.7	52.7	MXRA-Z44-033313302132	369843.75,739843.75,375156.25,745156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302132/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302132/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302132/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302132/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:03+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302133	5.6	153.9	83.7	137.7	52.7	MXRA-Z44-033313302133	374843.75,739843.75,380156.25,745156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302133/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302133/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302133/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302133/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:03+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313303020	6.0	159.3	83.2	137.7	52.6	MXRA-Z44-033313303020	379843.75,744843.75,382573.2421875,750156.25	14.4	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:03+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313303022	5.5	156.4	83.9	137.7	52.7	MXRA-Z44-033313303022	379843.75,739843.75,382550.96435546875,745156.25	14.3	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:04+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302101	7.5	156.6	81.6	137.8	52.5	MXRA-Z44-033313302101	366015.31982421875,754843.75,370156.25,760156.25	21.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302101/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302101/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302101/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302101/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:04+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302103	6.9	154.1	82.2	137.8	52.5	MXRA-Z44-033313302103	366012.87841796875,749843.75,370156.25,755156.25	22.0	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302103/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302103/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302103/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302103/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:04+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302110	7.4	158.9	81.7	137.8	52.5	MXRA-Z44-033313302110	369843.75,754843.75,375156.25,760156.25	28.2	0.2	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302110/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:04+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302111	7.2	161.7	81.9	137.8	52.5	MXRA-Z44-033313302111	374843.75,754843.75,380156.25,760156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302111/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:04+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302112	6.8	156.6	82.4	137.8	52.5	MXRA-Z44-033313302112	369843.75,749843.75,375156.25,755156.25	28.2	0.1	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302112/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302112/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302112/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302112/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:04+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302113	6.7	159.5	82.5	137.8	52.5	MXRA-Z44-033313302113	374843.75,749843.75,380156.25,755156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302113/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302113/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302113/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302113/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:04+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313303000	7.2	163.7	82.0	137.8	52.5	MXRA-Z44-033313303000	379843.75,754843.75,382621.76513671875,760156.25	14.6	0.3	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:04+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313303002	6.6	161.7	82.6	137.8	52.5	MXRA-Z44-033313303002	379843.75,749843.75,382596.13037109375,755156.25	14.5	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:05+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313300321	8.6	160.6	80.4	137.8	52.5	MXRA-Z44-033313300321	366018.98193359375,764843.75,370156.25,770156.25	21.9	0.1	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300321/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300321/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300321/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300321/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:05+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313300323	8.0	158.8	81.0	137.8	52.5	MXRA-Z44-033313300323	366018.06640625,759843.75,370156.25,765156.25	21.9	1.0	4	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300323/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300323/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300323/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300323/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:05+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313300330	8.5	162.6	80.5	137.8	52.5	MXRA-Z44-033313300330	369843.75,764843.75,375156.25,770156.25	28.2	0.6	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:05+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313300331	8.4	165.1	80.6	137.8	52.5	MXRA-Z44-033313300331	374843.75,764843.75,380156.25,770156.25	28.2	1.7	6	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300331/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:05+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313300332	7.9	160.9	81.1	137.8	52.5	MXRA-Z44-033313300332	369843.75,759843.75,375156.25,765156.25	28.2	0.6	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300332/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:05+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313300333	7.8	163.5	81.2	137.8	52.5	MXRA-Z44-033313300333	374843.75,759843.75,380156.25,765156.25	28.2	1.6	5	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300333/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:05+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313301220	8.3	166.9	80.7	137.8	52.5	MXRA-Z44-033313301220	379843.75,764843.75,382673.33984375,770156.25	14.9	0.3	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301220/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301220/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301220/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301220/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:05+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313301222	7.7	165.4	81.3	137.8	52.5	MXRA-Z44-033313301222	379843.75,759843.75,382648.3154296875,765156.25	14.8	3.6	24	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:06+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300301	9.7	163.6	79.1	138.0	52.4	MXRA-Z44-033313300301	366018.98193359375,774843.75,370156.25,780156.25	21.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300301/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300301/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300301/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300301/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:06+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300303	9.1	162.2	79.7	137.9	52.4	MXRA-Z44-033313300303	366018.98193359375,769843.75,370156.25,775156.25	21.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300303/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300303/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300303/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300303/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:06+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300310	9.6	165.5	79.2	138.0	52.4	MXRA-Z44-033313300310	369843.75,774843.75,375156.25,780156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300310/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300310/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300310/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300310/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:06+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300311	9.5	167.6	79.3	138.0	52.4	MXRA-Z44-033313300311	374843.75,774843.75,380156.25,780156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300311/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300311/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300311/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300311/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:06+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300312	9.0	164.1	79.8	137.9	52.4	MXRA-Z44-033313300312	369843.75,769843.75,375156.25,775156.25	28.2	0.5	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-01-17/103001010C195B00-data-mask.gpkg
