datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-01-17 05:06:51+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303212	2.6	70.5	87.1	137.7	52.8	MXRA-Z44-033313303212	389843.75,729843.75,395156.25,735156.25	28.2	4.9	17	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303212/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303212/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303212/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303212/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:51+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303213	2.4	68.5	87.3	137.7	52.8	MXRA-Z44-033313303213	394843.75,729843.75,397293.39599609375,735156.25	12.9	5.5	42	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303213/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303213/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303213/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303213/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:52+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303220	3.3	72.4	86.3	137.7	52.8	MXRA-Z44-033313303220	380809.326171875,724843.75,385156.25,730156.25	23.0	0.6	3	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:52+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303221	3.0	70.5	86.7	137.7	52.8	MXRA-Z44-033313303221	384843.75,724843.75,390156.25,730156.25	28.2	5.5	19	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303221/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303221/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303221/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303221/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:52+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303230	2.6	67.8	87.1	137.7	52.8	MXRA-Z44-033313303230	389843.75,724843.75,395156.25,730156.25	28.2	7.1	25	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303230/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303230/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303230/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303230/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:52+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303231	2.4	65.6	87.3	137.7	52.8	MXRA-Z44-033313303231	394843.75,724843.75,397283.3251953125,730156.25	12.9	2.2	17	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303231/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303231/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303231/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303231/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:53+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303222	3.2	70.3	86.4	137.6	52.8	MXRA-Z44-033313303222	380800.47607421875,719843.75,385156.25,725156.25	23.1	2.6	11	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:53+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303223	2.9	68.1	86.7	137.6	52.8	MXRA-Z44-033313303223	384843.75,719843.75,390156.25,725156.25	28.2	7.2	25	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303223/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303223/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303223/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303223/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:53+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303232	2.6	65.1	87.1	137.6	52.8	MXRA-Z44-033313303232	389843.75,719843.75,395156.25,725156.25	28.2	9.9	35	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303232/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303232/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303232/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303232/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:53+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303233	2.4	62.7	87.3	137.6	52.8	MXRA-Z44-033313303233	394843.75,719843.75,397276.0009765625,725156.25	12.8	2.6	20	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303233/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303233/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303233/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303233/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:53+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313321000	3.2	69.1	86.4	137.6	52.8	MXRA-Z44-033313321000	380797.119140625,717893.6767578125,385156.25,720156.25	9.8	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:53+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313321001	2.9	66.6	86.7	137.6	52.8	MXRA-Z44-033313321001	384843.75,717889.0991210938,390156.25,720156.25	12.0	0.4	3	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321001/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321001/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321001/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321001/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:53+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313321010	2.6	63.4	87.1	137.6	52.8	MXRA-Z44-033313321010	389843.75,717884.8266601562,395156.25,720156.25	12.0	2.0	16	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321010/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321010/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321010/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321010/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:53+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313321011	2.4	61.6	87.3	137.6	52.8	MXRA-Z44-033313321011	394843.75,717885.1318359375,397262.87841796875,720156.25	5.4	0.5	9	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321011/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321011/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321011/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321011/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:07:00+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313320101	4.0	122.1	85.5	137.5	52.8	MXRA-Z44-033313320101	365962.5244140625,717846.6796875,370156.25,720156.25	9.6	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320101/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320101/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320101/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320101/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:00+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313320110	3.7	124.1	85.8	137.5	52.8	MXRA-Z44-033313320110	369843.75,717823.486328125,375156.25,720156.25	12.3	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320110/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320110/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320110/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320110/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:00+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313320111	3.4	127.6	86.2	137.5	52.8	MXRA-Z44-033313320111	374843.75,717800.5981445312,380156.25,720156.25	12.4	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320111/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320111/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320111/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320111/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:00+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313321000	3.3	130.8	86.3	137.5	52.8	MXRA-Z44-033313321000	379843.75,717789.9169921875,382453.0029296875,720156.25	6.1	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:01+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302321	4.6	133.2	84.9	137.6	52.8	MXRA-Z44-033313302321	365980.224609375,724843.75,370156.25,730156.25	22.1	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302321/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302321/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302321/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302321/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:01+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302323	4.2	126.3	85.3	137.5	52.8	MXRA-Z44-033313302323	365967.71240234375,719843.75,370156.25,725156.25	22.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302323/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302323/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302323/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302323/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:01+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302330	4.3	136.1	85.1	137.6	52.8	MXRA-Z44-033313302330	369843.75,724843.75,375156.25,730156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302330/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302330/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302330/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302330/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:01+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302331	4.1	139.9	85.4	137.6	52.8	MXRA-Z44-033313302331	374843.75,724843.75,380156.25,730156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302331/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302331/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302331/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302331/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:01+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302332	3.9	129.2	85.6	137.5	52.8	MXRA-Z44-033313302332	369843.75,719843.75,375156.25,725156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302332/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302332/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302332/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302332/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:01+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302333	3.7	132.8	85.9	137.5	52.8	MXRA-Z44-033313302333	374843.75,719843.75,380156.25,725156.25	28.2	0.1	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302333/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302333/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302333/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302333/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:01+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313303220	3.9	142.8	85.6	137.6	52.8	MXRA-Z44-033313303220	379843.75,724843.75,382488.4033203125,730156.25	14.0	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:01+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313303222	3.5	135.7	86.1	137.5	52.8	MXRA-Z44-033313303222	379843.75,719843.75,382472.22900390625,725156.25	13.9	0.8	6	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:02+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302301	5.4	143.8	83.9	137.6	52.7	MXRA-Z44-033313302301	365995.4833984375,734843.75,370156.25,740156.25	22.0	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302301/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302301/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302301/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302301/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:02+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302303	5.0	138.9	84.4	137.6	52.8	MXRA-Z44-033313302303	365987.85400390625,729843.75,370156.25,735156.25	22.1	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302303/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302303/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302303/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302303/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:02+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302310	5.2	146.6	84.1	137.6	52.7	MXRA-Z44-033313302310	369843.75,734843.75,375156.25,740156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302310/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302310/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302310/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302310/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:02+00:00	WV02	0.47	0.0.1	103001010C195B00	44	033313302311	5.0	150.2	84.3	137.6	52.7	MXRA-Z44-033313302311	374843.75,734843.75,380156.25,740156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302311/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302311/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302311/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302311/2025-01-17/103001010C195B00-data-mask.gpkg
