datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-09-13 09:18:32+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203102	9.0	146.0	80.0	146.4	56.8	32634	MXRA-Z34-120200203102	562312.6220703125,3629843.75,565156.25,3632038.57421875	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203102/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:32+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203103	9.0	147.9	80.0	146.4	56.8	32634	MXRA-Z34-120200203103	564843.75,3629843.75,570156.25,3632016.6015625	11.4	0.3	2	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203103/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:32+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203112	8.8	150.3	80.3	146.4	56.8	32634	MXRA-Z34-120200203112	569843.75,3629843.75,575156.25,3631976.9287109375	11.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203112/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:32+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203113	8.5	151.4	80.5	146.4	56.8	32634	MXRA-Z34-120200203113	574843.75,3629843.75,578078.3081054688,3631938.7817382812	6.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203113/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:32+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203120	8.7	143.5	80.4	146.4	56.8	32634	MXRA-Z34-120200203120	562335.5102539062,3624843.75,565156.25,3630156.25	14.7	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203120/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:32+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203121	8.5	145.1	80.5	146.4	56.8	32634	MXRA-Z34-120200203121	564843.75,3624843.75,570156.25,3630156.25	28.2	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203121/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:32+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203130	8.3	147.5	80.8	146.4	56.8	32634	MXRA-Z34-120200203130	569843.75,3624843.75,575156.25,3630156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203130/2023-09-13/10500100363D0A00-visual.tif
2023-09-13 09:18:32+00:00	GE01	0.42	0.0.1	10500100363D0A00	34	120200203131	8.1	149.4	81.0	146.4	56.8	32634	MXRA-Z34-120200203131	574843.75,3624843.75,578100.2807617188,3630156.25	17.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200203131/2023-09-13/10500100363D0A00-visual.tif
2023-09-14 09:18:08+00:00	WV02	0.49	0.0.1	10300100ED0AD100	34	120200210222	15.0	145.7	73.1	147.2	56.5	32634	MXRA-Z34-120200210222	580363.0975596167,3639843.75,585156.25,3641455.3540173345	7.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200210222/2023-09-14/10300100ED0AD100-visual.tif
2023-09-14 09:18:08+00:00	WV02	0.49	0.0.1	10300100ED0AD100	34	120200210223	14.8	146.8	73.3	147.2	56.5	32634	MXRA-Z34-120200210223	584843.75,3639843.75,590156.25,3641492.238707915	8.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200210223/2023-09-14/10300100ED0AD100-visual.tif
2023-09-14 09:18:08+00:00	WV02	0.49	0.0.1	10300100ED0AD100	34	120200210232	14.6	148.1	73.6	147.2	56.5	32634	MXRA-Z34-120200210232	589843.75,3639843.75,595156.25,3641771.3499524347	9.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200210232/2023-09-14/10300100ED0AD100-visual.tif
2023-09-14 09:18:08+00:00	WV02	0.49	0.0.1	10300100ED0AD100	34	120200210233	14.5	148.9	73.7	147.2	56.5	32634	MXRA-Z34-120200210233	594843.75,3639843.75,597275.7110545642,3641912.795417908	4.8	0.1	2	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200210233/2023-09-14/10300100ED0AD100-visual.tif
2023-09-14 09:18:08+00:00	WV02	0.49	0.0.1	10300100ED0AD100	34	120200212000	14.6	144.4	73.6	147.2	56.5	32634	MXRA-Z34-120200212000	580350.8441978507,3636512.5702797407,585156.25,3640156.25	17.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200212000/2023-09-14/10300100ED0AD100-visual.tif
2023-09-14 09:18:08+00:00	WV02	0.49	0.0.1	10300100ED0AD100	34	120200212001	14.4	145.6	73.8	147.2	56.5	32634	MXRA-Z34-120200212001	584843.75,3636356.6378719467,590156.25,3640156.25	19.7	0.5	2	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200212001/2023-09-14/10300100ED0AD100-visual.tif
2023-09-14 09:18:08+00:00	WV02	0.49	0.0.1	10300100ED0AD100	34	120200212010	14.3	146.8	74.0	147.2	56.5	32634	MXRA-Z34-120200212010	589843.75,3636200.705464153,595156.25,3640156.25	20.5	0.5	2	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200212010/2023-09-14/10300100ED0AD100-visual.tif
2023-09-14 09:18:08+00:00	WV02	0.49	0.0.1	10300100ED0AD100	34	120200212011	14.1	147.6	74.1	147.2	56.5	32634	MXRA-Z34-120200212011	594843.75,3636133.179691622,597321.4757374281,3640156.25	9.7	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/Libya-Floods-Sept-2023/ard/34/120200212011/2023-09-14/10300100ED0AD100-visual.tif
