datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-08-21 19:06:38+00:00	WV03	0.53	0.0.1	1040010088356D00	11	013331213123	41.4	200.0	43.5	158.8	50.6	32611	MXRA-Z11-013331213123	324843.75,5539843.75,330156.25,5545156.25	28.2	25.0	88	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213123/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.54	0.0.1	1040010088356D00	11	013331213130	41.7	200.4	43.2	158.8	50.6	32611	MXRA-Z11-013331213130	329843.75,5544843.75,335156.25,5547226.867675781	10.5	10.1	96	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213130/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.54	0.0.1	1040010088356D00	11	013331213131	41.6	200.5	43.2	158.8	50.6	32611	MXRA-Z11-013331213131	334843.75,5544843.75,335576.7822265625,5547343.75	1.6	1.4	86	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213131/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.53	0.0.1	1040010088356D00	11	013331213132	41.5	200.5	43.4	158.8	50.6	32611	MXRA-Z11-013331213132	329843.75,5539843.75,335156.25,5545156.25	28.2	23.2	82	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213132/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.53	0.0.1	1040010088356D00	11	013331213133	41.5	200.7	43.4	158.8	50.6	32611	MXRA-Z11-013331213133	334843.75,5539843.75,335577.08740234375,5545156.25	3.3	2.5	73	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213133/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.52	0.0.1	1040010088356D00	11	013331213211	41.0	199.2	44.0	158.8	50.6	32611	MXRA-Z11-013331213211	316046.7529296875,5534843.75,320156.25,5540156.25	20.8	2.1	10	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213211/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.52	0.0.1	1040010088356D00	11	013331213213	40.6	199.4	44.4	158.8	50.7	32611	MXRA-Z11-013331213213	316045.83740234375,5529843.75,320156.25,5535156.25	21.2	12.3	58	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213213/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.52	0.0.1	1040010088356D00	11	013331213300	41.0	199.6	44.0	158.8	50.6	32611	MXRA-Z11-013331213300	319843.75,5534843.75,325156.25,5540156.25	28.2	17.9	63	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213300/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.52	0.0.1	1040010088356D00	11	013331213301	41.1	200.2	43.9	158.8	50.6	32611	MXRA-Z11-013331213301	324843.75,5534843.75,330156.25,5540156.25	28.2	24.3	86	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213301/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.52	0.0.1	1040010088356D00	11	013331213302	40.7	199.8	44.4	158.8	50.7	32611	MXRA-Z11-013331213302	319843.75,5529843.75,325156.25,5535156.25	28.2	26.9	95	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213302/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.52	0.0.1	1040010088356D00	11	013331213303	40.7	200.4	44.3	158.8	50.7	32611	MXRA-Z11-013331213303	324843.75,5529843.75,330156.25,5535156.25	28.2	12.0	42	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213303/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.53	0.0.1	1040010088356D00	11	013331213310	41.1	200.7	43.8	158.8	50.6	32611	MXRA-Z11-013331213310	329843.75,5534843.75,335156.25,5540156.25	28.2	19.1	67	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213310/2023-08-21/1040010088356D00-visual.tif
2023-08-21 19:06:38+00:00	WV03	0.53	0.0.1	1040010088356D00	11	013331213311	41.1	200.9	43.8	158.8	50.6	32611	MXRA-Z11-013331213311	334843.75,5534843.75,335368.34716796875,5540156.25	2.0	1.2	60	https://maxar-opendata.s3.amazonaws.com/events/NWT-Canada-Aug-23/ard/11/013331213311/2023-08-21/1040010088356D00-visual.tif
