datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-15 07:56:20+00:00	WV02	0.59	0.0.1	10300100D0CF0800	36	213131032011	27.7	146.3	58.6	41.1	40.8	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6680156.25], [274843.75, 6674843.75], [279914.85595703125, 6674843.75], [279933.77685546875, 6675228.271484375], [279910.2783203125, 6675719.909667969], [279925.84228515625, 6676137.6953125], [279913.330078125, 6676400.146484375], [279911.4990234375, 6677708.1298828125], [279863.58642578125, 6678454.895019531], [279875.79345703125, 6678702.087402344], [279861.4501953125, 6680156.25], [274843.75, 6680156.25]]]}	274843.75,6674843.75,279933.77685546875,6680156.25	26.8	1.9	7	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032011/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:20+00:00	WV02	0.59	0.0.1	10300100D0CF0800	36	213131032012	27.8	145.8	58.4	41.1	40.8	32736	{'type': 'Polygon', 'coordinates': [[[270044.25048828125, 6675156.25], [270223.69384765625, 6675077.209472656], [270305.48095703125, 6675051.26953125], [271026.30615234375, 6674956.6650390625], [271375.1220703125, 6674888.916015625], [271630.859375, 6674877.014160156], [271889.95361328125, 6674844.665527344], [272233.58154296875, 6674825.744628906], [272446.59423828125, 6674784.240722656], [272843.32275390625, 6674764.709472656], [272926.025390625, 6674750.061035156], [273162.2314453125, 6674686.279296875], [273536.68212890625, 6674609.069824219], [273676.1474609375, 6674598.388671875], [273793.02978515625, 6674575.8056640625], [274196.47216796875, 6674538.57421875], [274345.39794921875, 6674517.822265625], [274484.2529296875, 6674510.803222656], [274650.57373046875, 6674484.86328125], [275056.7626953125, 6674456.1767578125], [275156.25, 6674437.8662109375], [275156.25, 6675156.25], [270044.25048828125, 6675156.25]]]}	270044.25048828125,6674437.8662109375,275156.25,6675156.25	2.0	0.8	40	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032012/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:20+00:00	WV02	0.59	0.0.1	10300100D0CF0800	36	213131032013	27.7	146.3	58.6	41.1	40.8	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6675156.25], [274844.05517578125, 6674473.876953125], [275085.75439453125, 6674452.5146484375], [275378.11279296875, 6674401.550292969], [275636.90185546875, 6674388.427734375], [276148.98681640625, 6674299.31640625], [277220.15380859375, 6674207.1533203125], [277751.46484375, 6674121.09375], [278096.00830078125, 6674089.35546875], [278347.7783203125, 6674026.184082031], [278631.89697265625, 6674007.873535156], [278776.85546875, 6673968.200683594], [279185.1806640625, 6673936.767578125], [279469.90966796875, 6673884.582519531], [279949.3408203125, 6673837.890625], [279914.55078125, 6674355.46875], [279934.38720703125, 6674527.587890625], [279914.55078125, 6674837.341308594], [279931.640625, 6675156.25], [274843.75, 6675156.25]]]}	274843.75,6673837.890625,279949.3408203125,6675156.25	5.0	2.0	39	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032013/2022-04-15/10300100D0CF0800-visual.tif
2022-04-21 08:11:16+00:00	WV03	0.35	0.0.1	1040010076566100	36	213131030130	21.6	200.2	66.1	34.9	41.6	32736	{'type': 'Polygon', 'coordinates': [[[295034.7900390625, 6707812.194824219], [295156.25, 6707811.8896484375], [295156.25, 6704843.75], [292848.5107421875, 6704843.75], [292873.53515625, 6705510.8642578125], [292860.107421875, 6705824.279785156], [292830.50537109375, 6706084.5947265625], [292841.1865234375, 6706292.724609375], [292810.05859375, 6706672.668457031], [292795.71533203125, 6707575.988769531], [293648.98681640625, 6707663.269042969], [294000.54931640625, 6707722.16796875], [294148.86474609375, 6707716.064453125], [294435.72998046875, 6707736.2060546875], [295034.7900390625, 6707812.194824219]]]}	292795.71533203125,6704843.75,295156.25,6707812.194824219	6.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030130/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:16+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131030131	21.7	200.7	66.0	34.9	41.6	32736	{'type': 'Polygon', 'coordinates': [[[300154.4189453125, 6708256.530761719], [300156.25, 6704843.75], [294843.75, 6704843.75], [294843.75, 6707789.306640625], [296979.06494140625, 6708079.2236328125], [297770.08056640625, 6708050.537109375], [300154.4189453125, 6708256.530761719]]]}	294843.75,6704843.75,300156.25,6708256.530761719	17.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030131/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:17+00:00	WV03	0.35	0.0.1	1040010076566100	36	213131030132	21.6	200.2	66.1	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[292854.00390625, 6705156.25], [295156.25, 6705156.25], [295156.25, 6699843.75], [292949.52392578125, 6699843.75], [292897.94921875, 6702460.021972656], [292872.61962890625, 6703055.419921875], [292875.06103515625, 6703776.550292969], [292847.2900390625, 6704692.687988281], [292854.00390625, 6705156.25]]]}	292847.2900390625,6699843.75,295156.25,6705156.25	12.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030132/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:17+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131030133	21.7	200.8	66.0	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[294843.75, 6705156.25], [294843.75, 6699843.75], [300156.25, 6699843.75], [300156.25, 6705156.25], [294843.75, 6705156.25]]]}	294843.75,6699843.75,300156.25,6705156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030133/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:17+00:00	WV03	0.35	0.0.1	1040010076566100	36	213131030310	21.6	200.4	66.1	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[292944.3359375, 6700156.25], [295156.25, 6700156.25], [295156.25, 6694843.75], [293063.3544921875, 6694843.75], [293014.22119140625, 6696659.5458984375], [293014.83154296875, 6696894.226074219], [292993.1640625, 6697602.844238281], [292944.3359375, 6700156.25]]]}	292944.3359375,6694843.75,295156.25,6700156.25	11.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030310/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:17+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131030311	21.7	201.0	66.0	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[294843.75, 6700156.25], [294843.75, 6694843.75], [300156.25, 6694843.75], [300156.25, 6700156.25], [294843.75, 6700156.25]]]}	294843.75,6694843.75,300156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030311/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:18+00:00	WV03	0.35	0.0.1	1040010076566100	36	213131030312	21.6	200.7	66.1	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[293057.55615234375, 6695156.25], [295156.25, 6695156.25], [295156.25, 6689843.75], [293134.46044921875, 6689843.75], [293081.97021484375, 6692285.15625], [293088.68408203125, 6693041.076660156], [293065.49072265625, 6693808.288574219], [293057.55615234375, 6695156.25]]]}	293057.55615234375,6689843.75,295156.25,6695156.25	10.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030312/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:18+00:00	WV03	0.35	0.0.1	1040010076566100	36	213131030313	21.7	201.3	66.0	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[294843.75, 6695156.25], [294843.75, 6689843.75], [300156.25, 6689843.75], [300156.25, 6695156.25], [294843.75, 6695156.25]]]}	294843.75,6689843.75,300156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030313/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:19+00:00	WV03	0.35	0.0.1	1040010076566100	36	213131030330	21.6	200.9	66.1	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[293128.662109375, 6690156.25], [295156.25, 6690156.25], [295156.25, 6684843.75], [293243.408203125, 6684843.75], [293240.3564453125, 6685831.604003906], [293158.5693359375, 6688529.357910156], [293128.662109375, 6690156.25]]]}	293128.662109375,6684843.75,295156.25,6690156.25	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030330/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:19+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131030331	21.7	201.5	66.0	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[294843.75, 6690156.25], [294843.75, 6684843.75], [300156.25, 6684843.75], [300156.25, 6690156.25], [294843.75, 6690156.25]]]}	294843.75,6684843.75,300156.25,6690156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030331/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:19+00:00	WV03	0.35	0.0.1	1040010076566100	36	213131030332	21.6	201.2	66.1	34.8	41.4	32736	{'type': 'Polygon', 'coordinates': [[[293242.7978515625, 6685156.25], [295156.25, 6685156.25], [295156.25, 6679843.75], [293336.48681640625, 6679843.75], [293329.16259765625, 6680713.5009765625], [293258.36181640625, 6683482.971191406], [293242.7978515625, 6685156.25]]]}	293242.7978515625,6679843.75,295156.25,6685156.25	9.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030332/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:19+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131030333	21.7	201.7	66.1	34.8	41.4	32736	{'type': 'Polygon', 'coordinates': [[[294843.75, 6685156.25], [294843.75, 6679843.75], [300156.25, 6679843.75], [300156.25, 6685156.25], [294843.75, 6685156.25]]]}	294843.75,6679843.75,300156.25,6685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030333/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:16+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031020	21.9	201.7	65.9	34.9	41.6	32736	{'type': 'Polygon', 'coordinates': [[[305155.94482421875, 6708755.187988281], [305156.25, 6704843.75], [299843.75, 6704843.75], [299843.75, 6708227.233886719], [305155.94482421875, 6708755.187988281]]]}	299843.75,6704843.75,305156.25,6708755.187988281	19.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031020/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:16+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031021	22.0	202.3	65.7	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[307411.19384765625, 6708950.1953125], [307452.69775390625, 6707210.388183594], [307453.91845703125, 6706666.259765625], [307482.2998046875, 6705746.765136719], [307491.455078125, 6704843.75], [304843.75, 6704843.75], [304843.75, 6708733.5205078125], [305451.0498046875, 6708773.498535156], [305759.58251953125, 6708808.898925781], [306062.6220703125, 6708831.481933594], [306287.841796875, 6708862.3046875], [307411.19384765625, 6708950.1953125]]]}	304843.75,6704843.75,307491.455078125,6708950.1953125	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031021/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:17+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031022	21.9	201.9	65.9	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[299843.75, 6705156.25], [299843.75, 6699843.75], [305156.25, 6699843.75], [305156.25, 6705156.25], [299843.75, 6705156.25]]]}	299843.75,6699843.75,305156.25,6705156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031022/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:17+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031023	22.0	202.6	65.7	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[304843.75, 6705156.25], [304843.75, 6699843.75], [307584.228515625, 6699843.75], [307490.8447265625, 6705156.25], [304843.75, 6705156.25]]]}	304843.75,6699843.75,307584.228515625,6705156.25	14.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031023/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:17+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031200	21.9	202.1	65.9	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[299843.75, 6700156.25], [299843.75, 6694843.75], [305156.25, 6694843.75], [305156.25, 6700156.25], [299843.75, 6700156.25]]]}	299843.75,6694843.75,305156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031200/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:18+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031201	22.0	202.8	65.7	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[304843.75, 6700156.25], [304843.75, 6694843.75], [307688.5986328125, 6694843.75], [307589.41650390625, 6699151.0009765625], [307583.92333984375, 6700156.25], [304843.75, 6700156.25]]]}	304843.75,6694843.75,307688.5986328125,6700156.25	14.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031201/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:18+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031202	21.9	202.3	65.9	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[299843.75, 6695156.25], [299843.75, 6689843.75], [305156.25, 6689843.75], [305156.25, 6695156.25], [299843.75, 6695156.25]]]}	299843.75,6689843.75,305156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031202/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:18+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031203	22.0	203.0	65.7	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[304843.75, 6695156.25], [304843.75, 6689843.75], [307779.541015625, 6689843.75], [307682.4951171875, 6695156.25], [304843.75, 6695156.25]]]}	304843.75,6689843.75,307779.541015625,6695156.25	15.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031203/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:19+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031220	21.9	202.5	65.9	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[299843.75, 6690156.25], [299843.75, 6684843.75], [305156.25, 6684843.75], [305156.25, 6690156.25], [299843.75, 6690156.25]]]}	299843.75,6684843.75,305156.25,6690156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031220/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:19+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031221	22.0	203.2	65.7	34.8	41.5	32736	{'type': 'Polygon', 'coordinates': [[[304843.75, 6690156.25], [304843.75, 6684843.75], [307873.22998046875, 6684843.75], [307840.27099609375, 6686607.0556640625], [307815.85693359375, 6687071.838378906], [307774.658203125, 6690156.25], [304843.75, 6690156.25]]]}	304843.75,6684843.75,307873.22998046875,6690156.25	15.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031221/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:20+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031222	21.9	202.7	65.9	34.8	41.4	32736	{'type': 'Polygon', 'coordinates': [[[299843.75, 6685156.25], [299843.75, 6679843.75], [305156.25, 6679843.75], [305156.25, 6685156.25], [299843.75, 6685156.25]]]}	299843.75,6679843.75,305156.25,6685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031222/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:20+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131031223	22.0	203.5	65.7	34.8	41.4	32736	{'type': 'Polygon', 'coordinates': [[[304843.75, 6685156.25], [304843.75, 6679843.75], [307966.30859375, 6679843.75], [307867.431640625, 6685156.25], [304843.75, 6685156.25]]]}	304843.75,6679843.75,307966.30859375,6685156.25	16.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031223/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:20+00:00	WV03	0.35	0.0.1	1040010076566100	36	213131032110	21.6	201.5	66.1	34.8	41.4	32736	{'type': 'Polygon', 'coordinates': [[[293333.43505859375, 6680156.25], [295156.25, 6680156.25], [295156.25, 6676185.302734375], [293398.4375, 6676012.5732421875], [293375.54931640625, 6677284.5458984375], [293377.685546875, 6678085.021972656], [293340.4541015625, 6679267.578125], [293333.43505859375, 6680156.25]]]}	293333.43505859375,6676012.5732421875,295156.25,6680156.25	7.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032110/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:20+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131032111	21.7	201.9	66.1	34.8	41.4	32736	{'type': 'Polygon', 'coordinates': [[[294843.75, 6680156.25], [294843.75, 6676160.888671875], [297462.7685546875, 6676403.80859375], [298658.75244140625, 6676493.835449219], [299112.85400390625, 6676562.194824219], [300156.25, 6676652.526855469], [300156.25, 6680156.25], [294843.75, 6680156.25]]]}	294843.75,6676160.888671875,300156.25,6680156.25	19.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131032111/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:20+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131033000	21.9	202.9	65.9	34.8	41.4	32736	{'type': 'Polygon', 'coordinates': [[[299843.75, 6680156.25], [299843.75, 6676625.3662109375], [305156.25, 6677087.097167969], [305156.25, 6680156.25], [299843.75, 6680156.25]]]}	299843.75,6676625.3662109375,305156.25,6680156.25	17.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131033000/2022-04-21/1040010076566100-visual.tif
2022-04-21 08:11:20+00:00	WV03	0.36	0.0.1	1040010076566100	36	213131033001	22.0	203.5	65.7	34.8	41.4	32736	{'type': 'Polygon', 'coordinates': [[[304843.75, 6680156.25], [304843.75, 6677059.9365234375], [308012.39013671875, 6677336.120605469], [307960.51025390625, 6680156.25], [304843.75, 6680156.25]]]}	304843.75,6677059.9365234375,308012.39013671875,6680156.25	9.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131033001/2022-04-21/1040010076566100-visual.tif
2022-04-15 08:10:10+00:00	GE01	0.74	0.0.1	105001002B2C3300	36	213131013031	42.2	193.5	41.9	36.9	43.5	32736	{'type': 'Polygon', 'coordinates': [[[320154.72412109375, 6746914.367675781], [320156.25, 6746914.367675781], [320156.25, 6744843.75], [319082.03125, 6744843.75], [319070.73974609375, 6745138.5498046875], [319068.90869140625, 6745386.657714844], [319066.7724609375, 6745480.041503906], [319035.64453125, 6746082.763671875], [319035.94970703125, 6746143.798828125], [319041.1376953125, 6746315.612792969], [319041.1376953125, 6746518.249511719], [319039.61181640625, 6746612.854003906], [319104.91943359375, 6746640.625], [319144.59228515625, 6746653.4423828125], [319221.8017578125, 6746674.499511719], [319305.72509765625, 6746702.575683594], [319364.31884765625, 6746718.1396484375], [319480.5908203125, 6746761.779785156], [319568.78662109375, 6746789.855957031], [319623.4130859375, 6746802.062988281], [319656.06689453125, 6746806.640625], [319685.36376953125, 6746807.556152344], [319740.90576171875, 6746802.673339844], [319770.81298828125, 6746805.114746094], [319798.88916015625, 6746809.997558594], [319832.45849609375, 6746819.763183594], [319910.58349609375, 6746848.14453125], [319943.54248046875, 6746858.5205078125], [320061.03515625, 6746891.174316406], [320154.72412109375, 6746914.367675781]]]}	319035.64453125,6744843.75,320156.25,6746914.367675781	2.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131013031/2022-04-15/105001002B2C3300-visual.tif
2022-04-15 08:10:10+00:00	GE01	0.74	0.0.1	105001002B2C3300	36	213131013033	42.2	193.5	41.9	36.8	43.5	32736	{'type': 'Polygon', 'coordinates': [[[319070.4345703125, 6745156.25], [320156.25, 6745156.25], [320156.25, 6739843.75], [319172.05810546875, 6739843.75], [319171.142578125, 6740572.814941406], [319161.07177734375, 6741113.586425781], [319147.94921875, 6741352.844238281], [319149.47509765625, 6741677.8564453125], [319132.6904296875, 6741979.3701171875], [319138.7939453125, 6742161.2548828125], [319125.9765625, 6742557.373046875], [319125.3662109375, 6742887.268066406], [319092.4072265625, 6743628.234863281], [319100.03662109375, 6743984.069824219], [319082.6416015625, 6744253.845214844], [319085.693359375, 6744642.333984375], [319070.4345703125, 6745156.25]]]}	319070.4345703125,6739843.75,320156.25,6745156.25	5.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131013033/2022-04-15/105001002B2C3300-visual.tif
2022-04-15 08:10:10+00:00	GE01	0.75	0.0.1	105001002B2C3300	36	213131013112	42.4	194.3	41.6	36.9	43.5	32736	{'type': 'Polygon', 'coordinates': [[[335155.33447265625, 6751589.050292969], [335156.25, 6749843.75], [329843.75, 6749843.75], [329844.3603515625, 6750010.3759765625], [330245.361328125, 6750103.454589844], [330559.6923828125, 6750189.514160156], [330817.56591796875, 6750249.938964844], [330998.84033203125, 6750283.203125], [331281.73828125, 6750394.287109375], [331538.6962890625, 6750455.627441406], [331804.19921875, 6750548.7060546875], [332004.39453125, 6750631.103515625], [332438.04931640625, 6750776.672363281], [333391.7236328125, 6751068.7255859375], [333591.30859375, 6751108.093261719], [333722.5341796875, 6751153.869628906], [333913.26904296875, 6751192.0166015625], [334053.955078125, 6751242.67578125], [334178.466796875, 6751265.2587890625], [334406.1279296875, 6751358.337402344], [334812.31689453125, 6751478.271484375], [334983.5205078125, 6751541.442871094], [335155.33447265625, 6751589.050292969]]]}	329843.75,6749843.75,335156.25,6751589.050292969	4.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131013112/2022-04-15/105001002B2C3300-visual.tif
2022-04-15 08:10:10+00:00	GE01	0.75	0.0.1	105001002B2C3300	36	213131013113	42.5	194.7	41.5	36.9	43.5	32736	{'type': 'Polygon', 'coordinates': [[[340155.6396484375, 6753031.005859375], [340156.25, 6749843.75], [334843.75, 6749843.75], [334844.05517578125, 6751489.2578125], [335362.548828125, 6751664.123535156], [335594.17724609375, 6751703.4912109375], [335939.63623046875, 6751808.4716796875], [336572.57080078125, 6751968.688964844], [337068.17626953125, 6752128.90625], [337502.74658203125, 6752238.1591796875], [337758.48388671875, 6752281.188964844], [338020.32470703125, 6752373.046875], [338251.3427734375, 6752425.231933594], [338395.3857421875, 6752496.337890625], [338651.42822265625, 6752590.637207031], [339028.62548828125, 6752688.5986328125], [339377.44140625, 6752807.922363281], [339727.1728515625, 6752866.516113281], [340016.78466796875, 6752964.4775390625], [340155.6396484375, 6753031.005859375]]]}	334843.75,6749843.75,340156.25,6753031.005859375	12.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131013113/2022-04-15/105001002B2C3300-visual.tif
2022-04-15 08:10:10+00:00	GE01	0.74	0.0.1	105001002B2C3300	36	213131013120	42.2	193.6	41.8	36.9	43.5	32736	{'type': 'Polygon', 'coordinates': [[[325155.94482421875, 6748469.543457031], [325156.25, 6744843.75], [319843.75, 6744843.75], [319844.05517578125, 6746824.035644531], [320157.470703125, 6746914.978027344], [320346.98486328125, 6746935.729980469], [320465.6982421875, 6746990.966796875], [320869.140625, 6747038.57421875], [321330.26123046875, 6747261.657714844], [321560.05859375, 6747267.761230469], [321771.8505859375, 6747331.54296875], [322111.2060546875, 6747494.812011719], [322604.67529296875, 6747671.203613281], [322980.65185546875, 6747788.0859375], [323327.94189453125, 6747849.12109375], [323545.22705078125, 6747937.316894531], [324183.65478515625, 6748148.193359375], [324630.43212890625, 6748274.230957031], [324836.12060546875, 6748315.124511719], [325155.94482421875, 6748469.543457031]]]}	319843.75,6744843.75,325156.25,6748469.543457031	14.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131013120/2022-04-15/105001002B2C3300-visual.tif
2022-04-15 08:10:10+00:00	GE01	0.75	0.0.1	105001002B2C3300	36	213131013121	42.3	194.0	41.7	36.9	43.5	32736	{'type': 'Polygon', 'coordinates': [[[330155.94482421875, 6750084.533691406], [330156.25, 6744843.75], [324843.75, 6744843.75], [324843.75, 6748317.87109375], [325148.62060546875, 6748466.796875], [325296.93603515625, 6748520.812988281], [325932.92236328125, 6748682.2509765625], [326107.48291015625, 6748750.6103515625], [326326.59912109375, 6748801.26953125], [326687.01171875, 6748958.435058594], [326886.5966796875, 6748991.394042969], [327057.80029296875, 6749059.143066406], [327254.638671875, 6749102.783203125], [327463.07373046875, 6749193.420410156], [327608.0322265625, 6749233.3984375], [327893.98193359375, 6749365.234375], [328068.84765625, 6749389.6484375], [328345.64208984375, 6749481.506347656], [328620.91064453125, 6749544.0673828125], [328849.4873046875, 6749654.846191406], [328997.1923828125, 6749701.5380859375], [329518.4326171875, 6749919.128417969], [330155.94482421875, 6750084.533691406]]]}	324843.75,6744843.75,330156.25,6750084.533691406	23.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131013121/2022-04-15/105001002B2C3300-visual.tif
2022-04-15 08:10:10+00:00	GE01	0.74	0.0.1	105001002B2C3300	36	213131013122	42.2	193.6	41.9	36.8	43.5	32736	{'type': 'Polygon', 'coordinates': [[[319843.75, 6745156.25], [319843.75, 6739843.75], [325156.25, 6739843.75], [325156.25, 6745156.25], [319843.75, 6745156.25]]]}	319843.75,6739843.75,325156.25,6745156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131013122/2022-04-15/105001002B2C3300-visual.tif
2022-04-15 08:10:10+00:00	GE01	0.75	0.0.1	105001002B2C3300	36	213131013123	42.3	194.0	41.7	36.8	43.5	32736	{'type': 'Polygon', 'coordinates': [[[324843.75, 6745156.25], [324843.75, 6739843.75], [330156.25, 6739843.75], [330156.25, 6745156.25], [324843.75, 6745156.25]]]}	324843.75,6739843.75,330156.25,6745156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131013123/2022-04-15/105001002B2C3300-visual.tif
2022-04-15 08:10:10+00:00	GE01	0.75	0.0.1	105001002B2C3300	36	213131013130	42.4	194.3	41.6	36.9	43.5	32736	{'type': 'Polygon', 'coordinates': [[[330434.87548828125, 6750156.25], [335156.25, 6750156.25], [335156.25, 6744843.75], [329843.75, 6744843.75], [329843.75, 6750010.070800781], [330434.87548828125, 6750156.25]]]}	329843.75,6744843.75,335156.25,6750156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131013130/2022-04-15/105001002B2C3300-visual.tif
