datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2024-05-25 10:53:14+00:00	WV02	0.51	0.0.1	10300500EDF98B00	30	120020230000	18.5	41.8	69.1	132.5	67.0	32630	MXRA-Z30-120020230000	579843.75,4238681.060034743,585156.25,4240156.25	7.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020230000/2024-05-25/10300500EDF98B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020230000/2024-05-25/10300500EDF98B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020230000/2024-05-25/10300500EDF98B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020230000/2024-05-25/10300500EDF98B00-data-mask.gpkg
2024-05-25 10:53:14+00:00	WV02	0.51	0.0.1	10300500EDF98B00	30	120020230001	18.3	41.2	69.4	132.5	67.0	32630	MXRA-Z30-120020230001	584843.75,4238729.733513554,586217.1332694982,4240156.25	1.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020230001/2024-05-25/10300500EDF98B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020230001/2024-05-25/10300500EDF98B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020230001/2024-05-25/10300500EDF98B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020230001/2024-05-25/10300500EDF98B00-data-mask.gpkg
2024-10-26 10:38:52+00:00	GE01	0.48	0.0.1	105001003E84F500	30	120020121231	23.5	119.4	63.8	159.8	35.8	32630	MXRA-Z30-120020121231	717059.9835676324,4364843.75,720156.25,4370156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121231/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121231/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121231/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121231/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:52+00:00	GE01	0.48	0.0.1	105001003E84F500	30	120020121233	23.4	118.6	64.0	159.8	35.8	32630	MXRA-Z30-120020121233	717199.9888774956,4363982.5439453125,720156.25,4365156.25	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121233/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121233/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121233/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121233/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:52+00:00	GE01	0.47	0.0.1	105001003E84F500	30	120020121320	23.2	120.0	64.2	159.8	35.8	32630	MXRA-Z30-120020121320	719843.75,4364843.75,725156.25,4370156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121320/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121320/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121320/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121320/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:52+00:00	GE01	0.47	0.0.1	105001003E84F500	30	120020121322	23.0	119.1	64.3	159.8	35.8	32630	MXRA-Z30-120020121322	719843.75,4363725.891113281,725156.25,4365156.25	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121322/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121322/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121322/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121322/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:52+00:00	GE01	0.47	0.0.1	105001003E84F500	30	120020121323	22.7	119.6	64.7	159.8	35.8	32630	MXRA-Z30-120020121323	724843.75,4363653.524027635,730156.25,4365156.25	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121323/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121323/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121323/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121323/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:52+00:00	GE01	0.47	0.0.1	105001003E84F500	30	120020121332	22.6	120.1	64.8	159.8	35.8	32630	MXRA-Z30-120020121332	729843.75,4363749.009906831,732281.2948733738,4365156.25	3.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121332/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121332/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121332/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121332/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:53+00:00	GE01	0.48	0.0.1	105001003E84F500	30	120020121213	23.8	121.6	63.5	159.8	35.8	32630	MXRA-Z30-120020121213	716919.9782577691,4369843.75,720156.25,4375156.25	16.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:53+00:00	GE01	0.47	0.0.1	105001003E84F500	30	120020121321	22.9	120.6	64.5	159.8	35.8	32630	MXRA-Z30-120020121321	724843.75,4364843.75,730156.25,4370156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121321/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121321/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121321/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121321/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:53+00:00	GE01	0.47	0.0.1	105001003E84F500	30	120020121330	22.7	121.0	64.7	159.8	35.8	32630	MXRA-Z30-120020121330	729843.75,4364843.75,732250.6286135965,4370156.25	12.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121330/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121330/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121330/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121330/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:54+00:00	GE01	0.48	0.0.1	105001003E84F500	30	120020121302	23.5	122.2	63.8	159.8	35.8	32630	MXRA-Z30-120020121302	719843.75,4369843.75,725156.25,4375156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121302/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121302/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121302/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121302/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:54+00:00	GE01	0.47	0.0.1	105001003E84F500	30	120020121303	23.2	122.8	64.1	159.8	35.8	32630	MXRA-Z30-120020121303	724843.75,4369843.75,730156.25,4375156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121303/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121303/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121303/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121303/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:54+00:00	GE01	0.47	0.0.1	105001003E84F500	30	120020121312	23.1	123.2	64.3	159.8	35.8	32630	MXRA-Z30-120020121312	729843.75,4369843.75,732100.9236058358,4375156.25	11.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121312/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121312/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121312/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121312/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:55+00:00	GE01	0.48	0.0.1	105001003E84F500	30	120020121211	24.2	123.7	63.1	159.8	35.7	32630	MXRA-Z30-120020121211	716830.7858130117,4374843.75,720156.25,4378438.053213139	11.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121211/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121211/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121211/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121211/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:55+00:00	GE01	0.48	0.0.1	105001003E84F500	30	120020121300	23.9	124.3	63.4	159.8	35.7	32630	MXRA-Z30-120020121300	719843.75,4374843.75,725156.25,4378583.1150206905	19.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121300/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121300/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121300/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121300/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:55+00:00	GE01	0.48	0.0.1	105001003E84F500	30	120020121301	23.6	124.9	63.7	159.8	35.7	32630	MXRA-Z30-120020121301	724843.75,4374843.75,730156.25,4378728.176828243	20.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121301/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121301/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121301/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121301/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-26 10:38:55+00:00	GE01	0.47	0.0.1	105001003E84F500	30	120020121310	23.5	125.4	63.9	159.8	35.7	32630	MXRA-Z30-120020121310	729843.75,4374843.75,731951.218598075,4378776.836594408	7.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121310/2024-10-26/105001003E84F500-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121310/2024-10-26/105001003E84F500-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121310/2024-10-26/105001003E84F500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121310/2024-10-26/105001003E84F500-data-mask.gpkg
2024-10-31 10:22:18+00:00	GE01	0.76	0.0.1	1050050090DE8700	30	120020123032	43.4	75.0	40.5	155.7	33.2	32630	MXRA-Z30-120020123032	709843.75,4342080.038746426,715156.25,4345156.25	15.9	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123032/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123032/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123032/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123032/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:18+00:00	GE01	0.75	0.0.1	1050050090DE8700	30	120020123033	43.2	74.9	40.7	155.7	33.2	32630	MXRA-Z30-120020123033	714843.75,4342214.153971331,717344.915185969,4345156.25	7.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123033/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123033/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123033/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123033/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:19+00:00	GE01	0.76	0.0.1	1050050090DE8700	30	120020123021	43.4	76.0	40.4	155.8	33.2	32630	MXRA-Z30-120020123021	704843.75,4344843.75,710156.25,4350156.25	28.2	7.1	25	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123021/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123021/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123021/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123021/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:19+00:00	GE01	0.76	0.0.1	1050050090DE8700	30	120020123023	43.6	75.2	40.3	155.7	33.2	32630	MXRA-Z30-120020123023	704843.75,4341945.923521521,710156.25,4345156.25	16.6	1.0	6	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123023/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123023/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123023/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123023/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:19+00:00	GE01	0.75	0.0.1	1050050090DE8700	30	120020123030	43.3	75.9	40.7	155.8	33.2	32630	MXRA-Z30-120020123030	709843.75,4344843.75,715156.25,4350156.25	28.2	5.3	19	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123030/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123030/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123030/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123030/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:19+00:00	GE01	0.75	0.0.1	1050050090DE8700	30	120020123031	43.1	75.7	40.9	155.8	33.2	32630	MXRA-Z30-120020123031	714843.75,4344843.75,717273.6136916968,4350156.25	12.5	2.1	17	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123031/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123031/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123031/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123031/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:20+00:00	GE01	0.76	0.0.1	1050050090DE8700	30	120020123002	43.5	77.0	40.4	155.8	33.2	32630	MXRA-Z30-120020123002	701969.8364702851,4349843.75,705156.25,4355156.25	16.5	1.8	11	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123002/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123002/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123002/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020123002/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:21+00:00	GE01	0.72	0.0.1	1050050090DE8700	30	120020121323	42.3	78.1	41.8	155.8	33.0	32630	MXRA-Z30-120020121323	724843.75,4363604.324203728,730156.25,4365156.25	7.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121323/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121323/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121323/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121323/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:22+00:00	GE01	0.74	0.0.1	1050050090DE8700	30	120020121233	42.7	78.4	41.4	155.8	33.0	32630	MXRA-Z30-120020121233	717199.9526823605,4363384.627376362,720156.25,4365156.25	5.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121233/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121233/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121233/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121233/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:22+00:00	GE01	0.73	0.0.1	1050050090DE8700	30	120020121320	42.4	79.1	41.7	155.8	33.0	32630	MXRA-Z30-120020121320	719843.75,4364843.75,725156.25,4370156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121320/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121320/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121320/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121320/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:22+00:00	GE01	0.72	0.0.1	1050050090DE8700	30	120020121321	42.2	79.0	41.9	155.8	33.0	32630	MXRA-Z30-120020121321	724843.75,4364843.75,730156.25,4370156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121321/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121321/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121321/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121321/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:22+00:00	GE01	0.73	0.0.1	1050050090DE8700	30	120020121322	42.5	78.2	41.6	155.8	33.0	32630	MXRA-Z30-120020121322	719843.75,4363459.676237949,725156.25,4365156.25	8.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121322/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121322/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121322/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121322/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:23+00:00	WV02	0.8	0.0.1	10300101074E6F00	30	120020121211	40.9	78.0	42.7	155.9	33.0	32630	MXRA-Z30-120020121211	716830.7486509955,4374843.75,720156.25,4378438.0910204	11.6	0.5	4	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121211/2024-10-31/10300101074E6F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121211/2024-10-31/10300101074E6F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121211/2024-10-31/10300101074E6F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121211/2024-10-31/10300101074E6F00-data-mask.gpkg
2024-10-31 10:22:23+00:00	WV02	0.8	0.0.1	10300101074E6F00	30	120020121213	40.9	77.8	42.7	155.9	33.0	32630	MXRA-Z30-120020121213	716919.9421093132,4369843.75,720156.25,4375156.25	16.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-31/10300101074E6F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-31/10300101074E6F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-31/10300101074E6F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-31/10300101074E6F00-data-mask.gpkg
2024-10-31 10:22:23+00:00	GE01	0.73	0.0.1	1050050090DE8700	30	120020121213	42.5	80.2	41.6	155.8	33.0	32630	MXRA-Z30-120020121213	716919.9421093132,4369843.75,720156.25,4375156.25	16.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121213/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:23+00:00	GE01	0.73	0.0.1	1050050090DE8700	30	120020121231	42.6	79.3	41.5	155.8	33.0	32630	MXRA-Z30-120020121231	717059.9473958368,4364843.75,720156.25,4370156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121231/2024-10-31/1050050090DE8700-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121231/2024-10-31/1050050090DE8700-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121231/2024-10-31/1050050090DE8700-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121231/2024-10-31/1050050090DE8700-data-mask.gpkg
2024-10-31 10:22:23+00:00	WV02	0.8	0.0.1	10300101074E6F00	30	120020121302	40.8	77.7	43.0	155.9	33.0	32630	MXRA-Z30-120020121302	719843.75,4369843.75,725156.25,4375156.25	28.2	0.4	1	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121302/2024-10-31/10300101074E6F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121302/2024-10-31/10300101074E6F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121302/2024-10-31/10300101074E6F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Floods-Spain-Oct24/ard/30/120020121302/2024-10-31/10300101074E6F00-data-mask.gpkg
